Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436974,Home,800417,Ola Aina,D,34,182,Nigeria,844732800,False,36,22,6.24,Unknown,Unknown
12436974,Home,836168,Nikola Milenković,D,31,195,Serbia,876614400,True,22,46,7.04,Unknown,Unknown
12436974,Home,927356,Neco Williams,D,7,183,Wales,987120000,False,18,18,6.71,Unknown,Unknown
12436974,Home,994546,Elliot Anderson,M,8,175,England,1036540800,False,30,38,6.76,Unknown,Unknown
12436974,Home,979232,Anthony Elanga,M,21,178,Sweden,1019865600,True,4,4,5.56,Unknown,Unknown
12436974,Home,1064039,Danilo,M,28,177,Brazil,988502400,False,4,4,5.84,Unknown,Unknown
12436974,Home,16620,Wayne Hennessey,G,13,198,Wales,538444800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436974,Home,985086,Morato,D,4,190,Brazil,993859200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436974,Home,294593,Álex Moreno,D,19,179,Spain,739497600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436974,Home,1015733,Ramón Sosa,F,24,178,Paraguay,936057600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436974,Away,581310,David Raya,G,22,183,Spain,811123200,False,12,52,7.7,Unknown,Unknown
12436974,Away,958959,Jurriën Timber,D,12,179,Netherlands,992736000,False,4,18,7.38,Unknown,Unknown
12436974,Away,869792,Gabriel Magalhães,D,6,190,Brazil,882489600,False,34,96,8.83,Unknown,Unknown
12436974,Away,957602,Riccardo Calafiori,D,33,188,Italy,1021766400,True,6,24,5.66,Unknown,Unknown
12436974,Away,547410,Martin Ødegaard,M,8,178,Norway,913852800,True,4,30,5.86,Unknown,Unknown
12436974,Away,856714,Declan Rice,M,41,188,England,916272000,True,38,26,6.47,Unknown,Unknown
12436974,Away,592010,Mikel Merino,M,23,188,Spain,835401600,False,18,2,8,Unknown,Unknown
12436974,Away,846036,Ben White,D,4,186,England,876268800,False,Unknown,Unknown,6.66,Unknown,Unknown
12436974,Away,976037,Jakub Kiwior,D,15,189,Poland,950572800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436974,Away,1621612,Ismeal Kabia,F,46,176,Netherlands,1134172800,False,Unknown,Unknown,Unknown,Unknown,Unknown
