Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436974,Home,78152,Matz Sels,G,26,188,Belgium,699062400,True,54,12,7.33,Unknown,Unknown
12436974,Home,800417,Ola Aina,D,34,182,Nigeria,844732800,False,40,6,7.62,Unknown,Unknown
12436974,Home,927356,Neco Williams,D,7,183,Wales,987120000,False,6,14,7.34,Unknown,Unknown
12436974,Home,871765,Nicolás Domínguez,M,16,179,Argentina,898992000,True,34,14,5.99,Unknown,Unknown
12436974,Home,994546,Elliot Anderson,M,8,175,England,1036540800,True,8,14,5.6,Unknown,Unknown
12436974,Home,979232,Anthony Elanga,M,21,178,Sweden,1019865600,False,0,2,7.33,Unknown,Unknown
12436974,Home,867442,Callum Hudson-Odoi,M,14,177,England,973555200,False,16,18,6.67,Unknown,Unknown
12436974,Home,1064039,Danilo,M,28,177,Brazil,988502400,True,4,6,7.96,Unknown,Unknown
12436974,Home,16620,Wayne Hennessey,G,13,198,Wales,538444800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436974,Home,294593,Álex Moreno,D,19,179,Spain,739497600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436974,Away,581310,David Raya,G,22,183,Spain,811123200,True,32,2,7.62,Unknown,Unknown
12436974,Away,958959,Jurriën Timber,D,12,179,Netherlands,992736000,True,32,40,8.34,Unknown,Unknown
12436974,Away,941168,William Saliba,D,2,193,France,985392000,False,62,50,6.57,Unknown,Unknown
12436974,Away,957602,Riccardo Calafiori,D,33,188,Italy,1021766400,True,12,24,8.03,Unknown,Unknown
12436974,Away,547410,Martin Ødegaard,M,8,178,Norway,913852800,True,58,22,6.58,Unknown,Unknown
12436974,Away,856714,Declan Rice,M,41,188,England,916272000,False,62,58,6.81,Unknown,Unknown
12436974,Away,1401702,Ethan Nwaneri,F,53,176,England,1174435200,True,4,12,5.83,Unknown,Unknown
12436974,Away,366592,Kieran Tierney,D,3,178,Scotland,865468800,True,22,8,6.7,Unknown,Unknown
12436974,Away,316148,Thomas Partey,M,5,185,Ghana,739929600,False,4,4,5.43,Unknown,Unknown
12436974,Away,976037,Jakub Kiwior,D,15,189,Poland,950572800,False,Unknown,Unknown,Unknown,Unknown,Unknown
