Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436974,Home,800417,Ola Aina,D,34,182,Nigeria,844732800,False,26,24,6.16,Unknown,Unknown
12436974,Home,836168,Nikola Milenković,D,31,195,Serbia,876614400,False,58,28,6.02,Unknown,Unknown
12436974,Home,927356,Neco Williams,D,7,183,Wales,987120000,False,14,10,6.79,Unknown,Unknown
12436974,Home,979232,Anthony Elanga,M,21,178,Sweden,1019865600,True,8,6,7.79,Unknown,Unknown
12436974,Home,865912,Morgan Gibbs-White,M,10,171,England,948931200,True,36,30,7.58,Unknown,Unknown
12436974,Home,16620,Wayne Hennessey,G,13,198,Wales,538444800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436974,Home,985086,Morato,D,4,190,Brazil,993859200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436974,Home,294593,Álex Moreno,D,19,179,Spain,739497600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436974,Home,843754,Ibrahim Sangaré,M,6,191,Côte d'Ivoire,881020800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436974,Home,1011895,Jota Silva,F,20,179,Portugal,933465600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436974,Away,581310,David Raya,G,22,183,Spain,811123200,True,8,14,8.04,Unknown,Unknown
12436974,Away,941168,William Saliba,D,2,193,France,985392000,False,126,40,9.07,Unknown,Unknown
12436974,Away,869792,Gabriel Magalhães,D,6,190,Brazil,882489600,False,24,48,6.77,Unknown,Unknown
12436974,Away,856714,Declan Rice,M,41,188,England,916272000,False,112,104,6.58,Unknown,Unknown
12436974,Away,1401702,Ethan Nwaneri,F,53,176,England,1174435200,True,10,8,6.97,Unknown,Unknown
12436974,Away,592010,Mikel Merino,M,23,188,Spain,835401600,False,32,14,4,Unknown,Unknown
12436974,Away,138534,Raheem Sterling,F,30,170,England,786844800,True,0,0,5.74,Unknown,Unknown
12436974,Away,84844,Neto,G,32,190,Brazil,616809600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436974,Away,976037,Jakub Kiwior,D,15,189,Poland,950572800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436974,Away,1621612,Ismeal Kabia,F,46,176,Netherlands,1134172800,False,Unknown,Unknown,Unknown,Unknown,Unknown
