Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436974,Home,1199282,Murillo,D,5,183,Brazil,1025740800,False,66,4,6.59,Unknown,Unknown
12436974,Home,927356,Neco Williams,D,7,183,Wales,987120000,True,24,20,6.62,Unknown,Unknown
12436974,Home,871765,Nicolás Domínguez,M,16,179,Argentina,898992000,True,10,34,7.72,Unknown,Unknown
12436974,Home,994546,Elliot Anderson,M,8,175,England,1036540800,True,52,18,7.39,Unknown,Unknown
12436974,Home,867442,Callum Hudson-Odoi,M,14,177,England,973555200,True,36,32,5.85,Unknown,Unknown
12436974,Home,50480,Chris Wood,F,11,191,New Zealand,692064000,True,0,6,7.55,Unknown,Unknown
12436974,Home,16620,Wayne Hennessey,G,13,198,Wales,538444800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436974,Home,985086,Morato,D,4,190,Brazil,993859200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436974,Home,843754,Ibrahim Sangaré,M,6,191,Côte d'Ivoire,881020800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436974,Home,1011895,Jota Silva,F,20,179,Portugal,933465600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436974,Away,581310,David Raya,G,22,183,Spain,811123200,True,34,20,6.69,Unknown,Unknown
12436974,Away,941168,William Saliba,D,2,193,France,985392000,True,106,98,7.76,Unknown,Unknown
12436974,Away,957602,Riccardo Calafiori,D,33,188,Italy,1021766400,False,14,0,6.15,Unknown,Unknown
12436974,Away,547410,Martin Ødegaard,M,8,178,Norway,913852800,False,34,46,7.8,Unknown,Unknown
12436974,Away,132874,Jorginho,M,20,180,Italy,693187200,True,82,24,5.4,Unknown,Unknown
12436974,Away,592010,Mikel Merino,M,23,188,Spain,835401600,False,40,2,8,Unknown,Unknown
12436974,Away,138534,Raheem Sterling,F,30,170,England,786844800,True,4,4,6.12,Unknown,Unknown
12436974,Away,84844,Neto,G,32,190,Brazil,616809600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436974,Away,998835,Nathan Butler-Oyedeji,F,37,177,England,1041638400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436974,Away,1621612,Ismeal Kabia,F,46,176,Netherlands,1134172800,False,Unknown,Unknown,Unknown,Unknown,Unknown
