Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436974,Home,78152,Matz Sels,G,26,188,Belgium,699062400,False,34,22,7.79,Unknown,Unknown
12436974,Home,800417,Ola Aina,D,34,182,Nigeria,844732800,True,34,22,7.09,Unknown,Unknown
12436974,Home,836168,Nikola Milenković,D,31,195,Serbia,876614400,True,50,14,7.98,Unknown,Unknown
12436974,Home,1199282,Murillo,D,5,183,Brazil,1025740800,True,2,32,7.55,Unknown,Unknown
12436974,Home,871765,Nicolás Domínguez,M,16,179,Argentina,898992000,False,8,4,8.53,Unknown,Unknown
12436974,Home,979232,Anthony Elanga,M,21,178,Sweden,1019865600,False,2,6,6.04,Unknown,Unknown
12436974,Home,50480,Chris Wood,F,11,191,New Zealand,692064000,True,8,8,7.17,Unknown,Unknown
12436974,Home,985086,Morato,D,4,190,Brazil,993859200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436974,Home,294593,Álex Moreno,D,19,179,Spain,739497600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436974,Home,1015733,Ramón Sosa,F,24,178,Paraguay,936057600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436974,Away,958959,Jurriën Timber,D,12,179,Netherlands,992736000,False,24,16,5.99,Unknown,Unknown
12436974,Away,941168,William Saliba,D,2,193,France,985392000,True,156,62,8.33,Unknown,Unknown
12436974,Away,957602,Riccardo Calafiori,D,33,188,Italy,1021766400,True,22,4,7.06,Unknown,Unknown
12436974,Away,547410,Martin Ødegaard,M,8,178,Norway,913852800,False,0,0,6.72,Unknown,Unknown
12436974,Away,1401702,Ethan Nwaneri,F,53,176,England,1174435200,True,74,22,5.87,Unknown,Unknown
12436974,Away,366592,Kieran Tierney,D,3,178,Scotland,865468800,False,0,16,6.62,Unknown,Unknown
12436974,Away,138534,Raheem Sterling,F,30,170,England,786844800,True,0,4,6.55,Unknown,Unknown
12436974,Away,976037,Jakub Kiwior,D,15,189,Poland,950572800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436974,Away,998835,Nathan Butler-Oyedeji,F,37,177,England,1041638400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436974,Away,1621612,Ismeal Kabia,F,46,176,Netherlands,1134172800,True,Unknown,Unknown,Unknown,Unknown,Unknown
