Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436974,Home,836168,Nikola Milenković,D,31,195,Serbia,876614400,False,34,50,7.12,Unknown,Unknown
12436974,Home,1199282,Murillo,D,5,183,Brazil,1025740800,True,32,0,7.59,Unknown,Unknown
12436974,Home,994546,Elliot Anderson,M,8,175,England,1036540800,False,26,28,7.04,Unknown,Unknown
12436974,Home,867442,Callum Hudson-Odoi,M,14,177,England,973555200,False,0,24,7.66,Unknown,Unknown
12436974,Home,846252,Ryan Yates,M,22,190,England,880070400,True,0,0,0,Unknown,Unknown
12436974,Home,1064039,Danilo,M,28,177,Brazil,988502400,False,8,0,7.49,Unknown,Unknown
12436974,Home,359664,Taiwo Awoniyi,F,9,183,Nigeria,871344000,False,0,0,5.76,Unknown,Unknown
12436974,Home,985086,Morato,D,4,190,Brazil,993859200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436974,Home,843754,Ibrahim Sangaré,M,6,191,Côte d'Ivoire,881020800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436974,Home,1015733,Ramón Sosa,F,24,178,Paraguay,936057600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436974,Away,958959,Jurriën Timber,D,12,179,Netherlands,992736000,True,30,40,8.87,Unknown,Unknown
12436974,Away,547410,Martin Ødegaard,M,8,178,Norway,913852800,False,38,72,7.22,Unknown,Unknown
12436974,Away,132874,Jorginho,M,20,180,Italy,693187200,True,86,40,5.6,Unknown,Unknown
12436974,Away,856714,Declan Rice,M,41,188,England,916272000,False,10,20,6.23,Unknown,Unknown
12436974,Away,1401702,Ethan Nwaneri,F,53,176,England,1174435200,True,58,10,6.1,Unknown,Unknown
12436974,Away,135666,Leandro Trossard,F,19,172,Belgium,786499200,True,64,22,6.31,Unknown,Unknown
12436974,Away,366592,Kieran Tierney,D,3,178,Scotland,865468800,False,14,0,5.55,Unknown,Unknown
12436974,Away,138534,Raheem Sterling,F,30,170,England,786844800,False,2,4,7.34,Unknown,Unknown
12436974,Away,976037,Jakub Kiwior,D,15,189,Poland,950572800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436974,Away,998835,Nathan Butler-Oyedeji,F,37,177,England,1041638400,True,Unknown,Unknown,Unknown,Unknown,Unknown
