Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436974,Home,78152,Matz Sels,G,26,188,Belgium,699062400,False,42,26,7.06,Unknown,Unknown
12436974,Home,800417,Ola Aina,D,34,182,Nigeria,844732800,True,40,6,5.78,Unknown,Unknown
12436974,Home,927356,Neco Williams,D,7,183,Wales,987120000,True,22,30,8.23,Unknown,Unknown
12436974,Home,871765,Nicolás Domínguez,M,16,179,Argentina,898992000,True,30,2,6.51,Unknown,Unknown
12436974,Home,979232,Anthony Elanga,M,21,178,Sweden,1019865600,False,2,0,5.93,Unknown,Unknown
12436974,Home,846252,Ryan Yates,M,22,190,England,880070400,False,4,0,6,Unknown,Unknown
12436974,Home,1064039,Danilo,M,28,177,Brazil,988502400,False,0,2,6.71,Unknown,Unknown
12436974,Home,16620,Wayne Hennessey,G,13,198,Wales,538444800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436974,Home,1011895,Jota Silva,F,20,179,Portugal,933465600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436974,Home,1015733,Ramón Sosa,F,24,178,Paraguay,936057600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436974,Away,581310,David Raya,G,22,183,Spain,811123200,True,30,16,8.51,Unknown,Unknown
12436974,Away,957602,Riccardo Calafiori,D,33,188,Italy,1021766400,False,14,24,7,Unknown,Unknown
12436974,Away,132874,Jorginho,M,20,180,Italy,693187200,False,16,10,6.02,Unknown,Unknown
12436974,Away,856714,Declan Rice,M,41,188,England,916272000,True,116,40,7.79,Unknown,Unknown
12436974,Away,592010,Mikel Merino,M,23,188,Spain,835401600,True,18,26,6,Unknown,Unknown
12436974,Away,135666,Leandro Trossard,F,19,172,Belgium,786499200,True,4,66,7.85,Unknown,Unknown
12436974,Away,366592,Kieran Tierney,D,3,178,Scotland,865468800,False,2,6,7.57,Unknown,Unknown
12436974,Away,287643,Oleksandr Zinchenko,D,17,175,Ukraine,850608000,False,20,12,7.11,Unknown,Unknown
12436974,Away,138534,Raheem Sterling,F,30,170,England,786844800,False,2,4,5.64,Unknown,Unknown
12436974,Away,998835,Nathan Butler-Oyedeji,F,37,177,England,1041638400,False,Unknown,Unknown,Unknown,Unknown,Unknown
