Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436974,Home,78152,Matz Sels,G,26,188,Belgium,699062400,True,30,14,7.45,Unknown,Unknown
12436974,Home,800417,Ola Aina,D,34,182,Nigeria,844732800,True,8,2,7.11,Unknown,Unknown
12436974,Home,979232,Anthony Elanga,M,21,178,Sweden,1019865600,True,6,8,7.52,Unknown,Unknown
12436974,Home,865912,Morgan Gibbs-White,M,10,171,England,948931200,True,4,40,7.1,Unknown,Unknown
12436974,Home,867442,Callum Hudson-Odoi,M,14,177,England,973555200,True,36,12,6.32,Unknown,Unknown
12436974,Home,1064039,Danilo,M,28,177,Brazil,988502400,True,0,4,6.84,Unknown,Unknown
12436974,Home,16620,Wayne Hennessey,G,13,198,Wales,538444800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436974,Home,985086,Morato,D,4,190,Brazil,993859200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436974,Home,1011895,Jota Silva,F,20,179,Portugal,933465600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436974,Home,1015733,Ramón Sosa,F,24,178,Paraguay,936057600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436974,Away,581310,David Raya,G,22,183,Spain,811123200,False,44,0,6.81,Unknown,Unknown
12436974,Away,958959,Jurriën Timber,D,12,179,Netherlands,992736000,False,46,0,8.58,Unknown,Unknown
12436974,Away,869792,Gabriel Magalhães,D,6,190,Brazil,882489600,True,94,76,6.71,Unknown,Unknown
12436974,Away,547410,Martin Ødegaard,M,8,178,Norway,913852800,False,52,44,6.11,Unknown,Unknown
12436974,Away,132874,Jorginho,M,20,180,Italy,693187200,True,22,64,7.92,Unknown,Unknown
12436974,Away,135666,Leandro Trossard,F,19,172,Belgium,786499200,False,36,16,6.59,Unknown,Unknown
12436974,Away,287643,Oleksandr Zinchenko,D,17,175,Ukraine,850608000,False,16,10,5.37,Unknown,Unknown
12436974,Away,846036,Ben White,D,4,186,England,876268800,True,Unknown,Unknown,5.71,Unknown,Unknown
12436974,Away,976037,Jakub Kiwior,D,15,189,Poland,950572800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436974,Away,1621612,Ismeal Kabia,F,46,176,Netherlands,1134172800,False,Unknown,Unknown,Unknown,Unknown,Unknown
