Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436991,Home,787498,André Onana,G,24,190,Cameroon,828403200,False,36,16,0,Unknown,Unknown
12436991,Home,149380,Harry Maguire,D,5,194,England,731289600,True,66,64,9.25,Unknown,Unknown
12436991,Home,843200,Diogo Dalot,D,20,184,Portugal,921715200,True,18,32,5.91,Unknown,Unknown
12436991,Home,288205,Bruno Fernandes,M,8,179,Portugal,778982400,True,24,16,8.36,Unknown,Unknown
12436991,Home,1397168,Patrick Dorgu,D,13,185,Denmark,1098748800,False,14,12,5.37,Unknown,Unknown
12436991,Home,1135873,Alejandro Garnacho,M,17,180,Argentina,1088640000,False,32,4,6.97,Unknown,Unknown
12436991,Home,1086417,Rasmus Højlund,F,9,191,Denmark,1044316800,False,6,4,5.66,Unknown,Unknown
12436991,Home,847030,Noussair Mazraoui,D,3,183,Morocco,879465600,True,2,0,6.46,Unknown,Unknown
12436991,Home,143334,Victor Lindelöf,D,2,187,Sweden,774403200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436991,Home,1566204,Chido Obi-Martin,F,56,188,Denmark,1196294400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436991,Away,990821,Jacob Greaves,D,24,193,England,968716800,False,36,2,5.66,Unknown,Unknown
12436991,Away,1014461,Jaden Philogene-Bidace,M,29,181,England,1013126400,False,48,10,7.11,Unknown,Unknown
12436991,Away,963493,Leif Davis,D,3,182,England,946598400,False,48,50,8,Unknown,Unknown
12436991,Away,1090963,Omari Hutchinson,M,20,174,England,1067385600,False,64,54,5.26,Unknown,Unknown
12436991,Away,839712,George Hirst,F,27,191,England,919036800,False,0,Unknown,7.79,Unknown,Unknown
12436991,Away,354782,Sammie Szmodics,M,23,168,Ireland,811900800,False,0,0,Unknown,Unknown,Unknown
12436991,Away,888971,Arijanet Murić,G,1,198,Kosovo,910396800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436991,Away,893478,Luke Woolfenden,D,6,193,England,908928000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436991,Away,197982,Conor Townsend,D,22,168,England,731203200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436991,Away,204300,Massimo Luongo,M,25,174,Australia,717379200,True,Unknown,Unknown,Unknown,Unknown,Unknown
