Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436991,Home,1153315,Leny Yoro,D,15,190,France,1131840000,False,106,44,5.93,Unknown,Unknown
12436991,Home,843200,Diogo Dalot,D,20,184,Portugal,921715200,True,18,42,6.42,Unknown,Unknown
12436991,Home,846425,Manuel Ugarte,M,25,182,Uruguay,986947200,False,28,8,5.74,Unknown,Unknown
12436991,Home,288205,Bruno Fernandes,M,8,179,Portugal,778982400,True,88,22,9.59,Unknown,Unknown
12436991,Home,1397168,Patrick Dorgu,D,13,185,Denmark,1098748800,True,24,14,4.65,Unknown,Unknown
12436991,Home,1135873,Alejandro Garnacho,M,17,180,Argentina,1088640000,False,18,16,7.56,Unknown,Unknown
12436991,Home,122951,Casemiro,M,18,185,Brazil,698803200,True,2,4,6.22,Unknown,Unknown
12436991,Home,143334,Victor Lindelöf,D,2,187,Sweden,774403200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436991,Home,1445799,Ayden Heaven,D,26,189,England,1158883200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436991,Home,1566204,Chido Obi-Martin,F,56,188,Denmark,1196294400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436991,Away,990821,Jacob Greaves,D,24,193,England,968716800,False,94,18,5.45,Unknown,Unknown
12436991,Away,1014461,Jaden Philogene-Bidace,M,29,181,England,1013126400,True,14,6,7.17,Unknown,Unknown
12436991,Away,108515,Sam Morsy,M,5,175,Egypt,684460800,True,16,44,5.64,Unknown,Unknown
12436991,Away,857671,Jens Cajuste,M,12,188,Sweden,934243200,False,46,68,5.63,Unknown,Unknown
12436991,Away,963493,Leif Davis,D,3,182,England,946598400,True,34,42,2,Unknown,Unknown
12436991,Away,1090963,Omari Hutchinson,M,20,174,England,1067385600,False,38,8,7.07,Unknown,Unknown
12436991,Away,921005,Jack Clarke,M,47,181,England,974937600,False,20,24,7.16,Unknown,Unknown
12436991,Away,354782,Sammie Szmodics,M,23,168,Ireland,811900800,False,0,0,Unknown,Unknown,Unknown
12436991,Away,888971,Arijanet Murić,G,1,198,Kosovo,910396800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436991,Away,204300,Massimo Luongo,M,25,174,Australia,717379200,False,Unknown,Unknown,Unknown,Unknown,Unknown
