Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436991,Home,787498,André Onana,G,24,190,Cameroon,828403200,False,24,2,2,Unknown,Unknown
12436991,Home,803031,Matthijs de Ligt,D,4,188,Netherlands,934416000,True,40,66,8.41,Unknown,Unknown
12436991,Home,1153315,Leny Yoro,D,15,190,France,1131840000,False,30,10,7.86,Unknown,Unknown
12436991,Home,846425,Manuel Ugarte,M,25,182,Uruguay,986947200,True,20,4,5.95,Unknown,Unknown
12436991,Home,917007,Joshua Zirkzee,F,11,193,Netherlands,990489600,True,30,18,6.62,Unknown,Unknown
12436991,Home,1135873,Alejandro Garnacho,M,17,180,Argentina,1088640000,True,2,8,8.23,Unknown,Unknown
12436991,Home,1086417,Rasmus Højlund,F,9,191,Denmark,1044316800,True,6,0,7.4,Unknown,Unknown
12436991,Home,122951,Casemiro,M,18,185,Brazil,698803200,True,10,6,7.68,Unknown,Unknown
12436991,Home,105734,Christian Eriksen,M,14,182,Denmark,698025600,True,6,2,Unknown,Unknown,Unknown
12436991,Home,1394261,Elyh Harrison,G,50,Unknown,England,1140307200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436991,Away,796143,Alex Palmer,G,31,190,England,839635200,False,8,16,6.59,Unknown,Unknown
12436991,Away,817979,Axel Tuanzebe,D,40,185,DR Congo,879465600,True,84,14,7.54,Unknown,Unknown
12436991,Away,856719,Dara O'Shea,D,26,188,Ireland,920505600,True,38,94,5.79,Unknown,Unknown
12436991,Away,1090963,Omari Hutchinson,M,20,174,England,1067385600,True,58,6,5.76,Unknown,Unknown
12436991,Away,997087,Liam Delap,F,19,186,England,1044662400,True,2,6,7.29,Unknown,Unknown
12436991,Away,911710,Nathan Broadhead,M,33,178,Wales,891734400,False,4,12,6.21,Unknown,Unknown
12436991,Away,839712,George Hirst,F,27,191,Scotland,919036800,False,0,Unknown,5.42,Unknown,Unknown
12436991,Away,354782,Sammie Szmodics,M,23,168,Ireland,811900800,True,0,0,Unknown,Unknown,Unknown
12436991,Away,893478,Luke Woolfenden,D,6,193,England,908928000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436991,Away,204300,Massimo Luongo,M,25,174,Australia,717379200,True,Unknown,Unknown,Unknown,Unknown,Unknown
