Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436991,Home,787498,André Onana,G,24,190,Cameroon,828403200,True,4,12,2,Unknown,Unknown
12436991,Home,1153315,Leny Yoro,D,15,190,France,1131840000,True,30,98,7.75,Unknown,Unknown
12436991,Home,843200,Diogo Dalot,D,20,184,Portugal,921715200,False,48,10,6.19,Unknown,Unknown
12436991,Home,846425,Manuel Ugarte,M,25,182,Uruguay,986947200,False,28,20,7.47,Unknown,Unknown
12436991,Home,288205,Bruno Fernandes,M,8,179,Portugal,778982400,True,130,36,8.09,Unknown,Unknown
12436991,Home,917007,Joshua Zirkzee,F,11,193,Netherlands,990489600,True,28,18,6.43,Unknown,Unknown
12436991,Home,1135873,Alejandro Garnacho,M,17,180,Argentina,1088640000,True,6,24,7.8,Unknown,Unknown
12436991,Home,1086417,Rasmus Højlund,F,9,191,Denmark,1044316800,True,8,2,5.94,Unknown,Unknown
12436991,Home,105734,Christian Eriksen,M,14,182,Denmark,698025600,True,6,2,Unknown,Unknown,Unknown
12436991,Home,1394261,Elyh Harrison,G,50,Unknown,England,1140307200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436991,Away,817979,Axel Tuanzebe,D,40,185,DR Congo,879465600,False,76,20,7.48,Unknown,Unknown
12436991,Away,856719,Dara O'Shea,D,26,188,Ireland,920505600,False,124,54,8.21,Unknown,Unknown
12436991,Away,990821,Jacob Greaves,D,24,193,England,968716800,False,16,4,7.73,Unknown,Unknown
12436991,Away,1014461,Jaden Philogene-Bidace,M,29,181,England,1013126400,False,32,8,9.66,Unknown,Unknown
12436991,Away,1090963,Omari Hutchinson,M,20,174,England,1067385600,False,28,24,6.38,Unknown,Unknown
12436991,Away,921005,Jack Clarke,M,47,181,England,974937600,True,40,36,7,Unknown,Unknown
12436991,Away,856669,Jack Taylor,M,14,185,Ireland,898560000,False,16,2,6.41,Unknown,Unknown
12436991,Away,888971,Arijanet Murić,G,1,198,Kosovo,910396800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436991,Away,893478,Luke Woolfenden,D,6,193,England,908928000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436991,Away,204300,Massimo Luongo,M,25,174,Australia,717379200,True,Unknown,Unknown,Unknown,Unknown,Unknown
