Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436991,Home,149380,Harry Maguire,D,5,194,England,731289600,True,62,20,8.68,Unknown,Unknown
12436991,Home,1153315,Leny Yoro,D,15,190,France,1131840000,False,62,90,7.58,Unknown,Unknown
12436991,Home,846425,Manuel Ugarte,M,25,182,Uruguay,986947200,False,28,2,5.56,Unknown,Unknown
12436991,Home,917007,Joshua Zirkzee,F,11,193,Netherlands,990489600,True,4,4,5.89,Unknown,Unknown
12436991,Home,1135873,Alejandro Garnacho,M,17,180,Argentina,1088640000,False,8,2,7.69,Unknown,Unknown
12436991,Home,847030,Noussair Mazraoui,D,3,183,Morocco,879465600,True,4,0,7.11,Unknown,Unknown
12436991,Home,143334,Victor Lindelöf,D,2,187,Sweden,774403200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436991,Home,105734,Christian Eriksen,M,14,182,Denmark,698025600,False,2,2,Unknown,Unknown,Unknown
12436991,Home,1394261,Elyh Harrison,G,50,Unknown,England,1140307200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436991,Home,1445799,Ayden Heaven,D,26,189,England,1158883200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436991,Away,796143,Alex Palmer,G,31,190,England,839635200,True,14,10,7.93,Unknown,Unknown
12436991,Away,817979,Axel Tuanzebe,D,40,185,DR Congo,879465600,True,10,48,6.65,Unknown,Unknown
12436991,Away,856719,Dara O'Shea,D,26,188,Ireland,920505600,True,108,16,5.97,Unknown,Unknown
12436991,Away,857671,Jens Cajuste,M,12,188,Sweden,934243200,True,14,8,5.85,Unknown,Unknown
12436991,Away,963493,Leif Davis,D,3,182,England,946598400,False,0,44,12,Unknown,Unknown
12436991,Away,921005,Jack Clarke,M,47,181,England,974937600,False,20,68,7.68,Unknown,Unknown
12436991,Away,856669,Jack Taylor,M,14,185,Ireland,898560000,False,0,10,7.7,Unknown,Unknown
12436991,Away,911710,Nathan Broadhead,M,33,178,Wales,891734400,False,10,4,6.1,Unknown,Unknown
12436991,Away,354782,Sammie Szmodics,M,23,168,Ireland,811900800,False,0,0,Unknown,Unknown,Unknown
12436991,Away,197982,Conor Townsend,D,22,168,England,731203200,False,Unknown,Unknown,Unknown,Unknown,Unknown
