Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436991,Home,803031,Matthijs de Ligt,D,4,188,Netherlands,934416000,False,70,42,8.21,Unknown,Unknown
12436991,Home,149380,Harry Maguire,D,5,194,England,731289600,False,0,66,9.19,Unknown,Unknown
12436991,Home,1153315,Leny Yoro,D,15,190,France,1131840000,False,6,72,7.75,Unknown,Unknown
12436991,Home,846425,Manuel Ugarte,M,25,182,Uruguay,986947200,True,0,14,5.89,Unknown,Unknown
12436991,Home,917007,Joshua Zirkzee,F,11,193,Netherlands,990489600,False,16,0,6.79,Unknown,Unknown
12436991,Home,1135873,Alejandro Garnacho,M,17,180,Argentina,1088640000,False,0,16,6.72,Unknown,Unknown
12436991,Home,1086417,Rasmus Højlund,F,9,191,Denmark,1044316800,False,8,4,7.01,Unknown,Unknown
12436991,Home,847030,Noussair Mazraoui,D,3,183,Morocco,879465600,True,4,0,6.77,Unknown,Unknown
12436991,Home,1394261,Elyh Harrison,G,50,Unknown,England,1140307200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436991,Home,1445799,Ayden Heaven,D,26,189,England,1158883200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436991,Away,856719,Dara O'Shea,D,26,188,Ireland,920505600,False,104,74,7.87,Unknown,Unknown
12436991,Away,990821,Jacob Greaves,D,24,193,England,968716800,False,44,62,6.71,Unknown,Unknown
12436991,Away,1014461,Jaden Philogene-Bidace,M,29,181,England,1013126400,False,6,30,8.86,Unknown,Unknown
12436991,Away,963493,Leif Davis,D,3,182,England,946598400,True,52,42,10,Unknown,Unknown
12436991,Away,921005,Jack Clarke,M,47,181,England,974937600,False,16,18,6.75,Unknown,Unknown
12436991,Away,997087,Liam Delap,F,19,186,England,1044662400,True,26,8,7.12,Unknown,Unknown
12436991,Away,856669,Jack Taylor,M,14,185,Ireland,898560000,False,2,0,6.95,Unknown,Unknown
12436991,Away,911710,Nathan Broadhead,M,33,178,Wales,891734400,True,4,16,5.85,Unknown,Unknown
12436991,Away,893478,Luke Woolfenden,D,6,193,England,908928000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436991,Away,204300,Massimo Luongo,M,25,174,Australia,717379200,True,Unknown,Unknown,Unknown,Unknown,Unknown
