Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436991,Home,787498,André Onana,G,24,190,Cameroon,828403200,True,6,4,4,Unknown,Unknown
12436991,Home,843200,Diogo Dalot,D,20,184,Portugal,921715200,False,2,22,6.44,Unknown,Unknown
12436991,Home,846425,Manuel Ugarte,M,25,182,Uruguay,986947200,True,14,0,5.55,Unknown,Unknown
12436991,Home,1397168,Patrick Dorgu,D,13,185,Denmark,1098748800,True,8,6,5.66,Unknown,Unknown
12436991,Home,122951,Casemiro,M,18,185,Brazil,698803200,False,4,14,7.56,Unknown,Unknown
12436991,Home,143334,Victor Lindelöf,D,2,187,Sweden,774403200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436991,Home,105734,Christian Eriksen,M,14,182,Denmark,698025600,True,2,2,Unknown,Unknown,Unknown
12436991,Home,1394261,Elyh Harrison,G,50,Unknown,England,1140307200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436991,Home,1014432,Hubert Graczyk,G,48,192,Poland,1046390400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436991,Home,1445799,Ayden Heaven,D,26,189,England,1158883200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436991,Away,856719,Dara O'Shea,D,26,188,Ireland,920505600,False,20,20,5.8,Unknown,Unknown
12436991,Away,1014461,Jaden Philogene-Bidace,M,29,181,England,1013126400,False,48,52,7.89,Unknown,Unknown
12436991,Away,857671,Jens Cajuste,M,12,188,Sweden,934243200,False,12,0,6.23,Unknown,Unknown
12436991,Away,1090963,Omari Hutchinson,M,20,174,England,1067385600,False,30,52,7.52,Unknown,Unknown
12436991,Away,997087,Liam Delap,F,19,186,England,1044662400,True,26,12,5.36,Unknown,Unknown
12436991,Away,856669,Jack Taylor,M,14,185,Ireland,898560000,False,14,4,6.73,Unknown,Unknown
12436991,Away,911710,Nathan Broadhead,M,33,178,Wales,891734400,False,8,14,6.71,Unknown,Unknown
12436991,Away,839712,George Hirst,F,27,191,Scotland,919036800,False,0,Unknown,6.33,Unknown,Unknown
12436991,Away,888971,Arijanet Murić,G,1,198,Kosovo,910396800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436991,Away,204300,Massimo Luongo,M,25,174,Australia,717379200,False,Unknown,Unknown,Unknown,Unknown,Unknown
