Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436991,Home,787498,André Onana,G,24,190,Cameroon,828403200,True,14,0,8,Unknown,Unknown
12436991,Home,1153315,Leny Yoro,D,15,190,France,1131840000,False,68,28,7.44,Unknown,Unknown
12436991,Home,843200,Diogo Dalot,D,20,184,Portugal,921715200,False,20,14,8,Unknown,Unknown
12436991,Home,1397168,Patrick Dorgu,D,13,185,Denmark,1098748800,True,4,24,4.99,Unknown,Unknown
12436991,Home,1135873,Alejandro Garnacho,M,17,180,Argentina,1088640000,False,16,20,6.76,Unknown,Unknown
12436991,Home,1086417,Rasmus Højlund,F,9,191,Denmark,1044316800,True,8,0,5.22,Unknown,Unknown
12436991,Home,847030,Noussair Mazraoui,D,3,183,Morocco,879465600,False,2,2,6.69,Unknown,Unknown
12436991,Home,143334,Victor Lindelöf,D,2,187,Sweden,774403200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436991,Home,105734,Christian Eriksen,M,14,182,Denmark,698025600,False,6,4,Unknown,Unknown,Unknown
12436991,Home,1566204,Chido Obi-Martin,F,56,188,Denmark,1196294400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436991,Away,1014461,Jaden Philogene-Bidace,M,29,181,England,1013126400,False,18,20,9.35,Unknown,Unknown
12436991,Away,108515,Sam Morsy,M,5,175,Egypt,684460800,False,10,0,7.21,Unknown,Unknown
12436991,Away,857671,Jens Cajuste,M,12,188,Sweden,934243200,False,38,72,5.8,Unknown,Unknown
12436991,Away,963493,Leif Davis,D,3,182,England,946598400,True,8,10,0,Unknown,Unknown
12436991,Away,997087,Liam Delap,F,19,186,England,1044662400,True,12,10,5.71,Unknown,Unknown
12436991,Away,914412,Ben Johnson,D,18,182,England,948672000,False,20,12,5.32,Unknown,Unknown
12436991,Away,839712,George Hirst,F,27,191,Scotland,919036800,True,0,Unknown,5.8,Unknown,Unknown
12436991,Away,354782,Sammie Szmodics,M,23,168,Ireland,811900800,False,0,0,Unknown,Unknown,Unknown
12436991,Away,893478,Luke Woolfenden,D,6,193,England,908928000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436991,Away,197982,Conor Townsend,D,22,168,England,731203200,False,Unknown,Unknown,Unknown,Unknown,Unknown
