Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436970,Home,994363,Bart Verbruggen,G,1,193,Netherlands,1029628800,False,54,8,7.45,Unknown,Unknown
12436970,Home,216308,Adam Webster,D,4,191,England,789177600,True,54,52,6.58,Unknown,Unknown
12436970,Home,1400106,Yankuba Minteh,F,17,180,Gambia,1090454400,True,26,8,6.29,Unknown,Unknown
12436970,Home,975079,João Pedro,F,9,188,Brazil,1001462400,False,24,14,7.41,Unknown,Unknown
12436970,Home,1142315,Jack Hinshelwood,D,41,182,England,1113177600,False,8,0,5.89,Unknown,Unknown
12436970,Home,33902,Danny Welbeck,F,18,185,England,659577600,True,8,0,6.16,Unknown,Unknown
12436970,Home,959628,Mats Wieffer,M,27,188,Netherlands,942710400,True,8,12,6.06,Unknown,Unknown
12436970,Home,301288,Solly March,M,7,180,England,774662400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436970,Home,1005800,Carl Rushworth,G,39,191,England,994032000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436970,Home,1110842,Simon Adingra,M,11,175,Côte d'Ivoire,1009843200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436970,Away,1156586,James Hill,D,23,184,England,1010620800,False,72,24,7.15,Unknown,Unknown
12436970,Away,1097425,Miloš Kerkez,D,3,180,Hungary,1068163200,True,16,16,7.56,Unknown,Unknown
12436970,Away,322391,Ryan Christie,M,10,178,Scotland,793411200,False,0,2,7.79,Unknown,Unknown
12436970,Away,800419,Tyler Adams,M,12,175,USA,918950400,False,96,112,6.6,Unknown,Unknown
12436970,Away,855731,David Brooks,F,7,173,Wales,868320000,False,6,10,7.46,Unknown,Unknown
12436970,Away,851596,Justin Kluivert,M,19,171,Netherlands,925862400,True,52,18,7.59,Unknown,Unknown
12436970,Away,998490,Evanilson,F,9,181,Brazil,939168000,True,2,0,6.38,Unknown,Unknown
12436970,Away,836070,Luis Sinisterra,F,17,176,Colombia,929577600,True,2,0,6.07,Unknown,Unknown
12436970,Away,2007889,Ben Winterburn,M,47,Unknown,England,1094256000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436970,Away,1096136,Daniel Jebbison,F,21,190,Canada,1057881600,False,Unknown,Unknown,Unknown,Unknown,Unknown
