Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436970,Home,994363,Bart Verbruggen,G,1,193,Netherlands,1029628800,False,54,24,6.43,Unknown,Unknown
12436970,Home,914691,Tariq Lamptey,D,2,165,Ghana,970272000,True,34,18,7.45,Unknown,Unknown
12436970,Home,805465,Pervis Estupiñán,D,30,175,Ecuador,885340800,False,48,44,7.9,Unknown,Unknown
12436970,Home,1065588,Diego Gómez,M,25,185,Paraguay,1048723200,False,28,56,8.48,Unknown,Unknown
12436970,Home,1400106,Yankuba Minteh,F,17,180,Gambia,1090454400,True,26,20,6.24,Unknown,Unknown
12436970,Home,936849,Kaoru Mitoma,M,22,178,Japan,864086400,False,26,16,4.7,Unknown,Unknown
12436970,Home,33902,Danny Welbeck,F,18,185,England,659577600,False,6,8,7.77,Unknown,Unknown
12436970,Home,959628,Mats Wieffer,M,27,188,Netherlands,942710400,False,2,2,6.68,Unknown,Unknown
12436970,Home,301288,Solly March,M,7,180,England,774662400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436970,Home,891829,Matt O'Riley,M,33,187,Denmark,974764800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436970,Away,232422,Kepa Arrizabalaga,G,13,188,Spain,781142400,False,28,22,6.17,Unknown,Unknown
12436970,Away,1176744,Dean Huijsen,D,2,195,Spain,1113436800,True,22,92,5.97,Unknown,Unknown
12436970,Away,800419,Tyler Adams,M,12,175,USA,918950400,False,16,48,6.95,Unknown,Unknown
12436970,Away,934354,Antoine Semenyo,M,24,178,Ghana,947203200,False,36,18,7.33,Unknown,Unknown
12436970,Away,1106451,Dango Ouattara,F,11,177,Burkina Faso,1013385600,False,12,20,7.57,Unknown,Unknown
12436970,Away,1104986,Alex Scott,M,8,178,England,1061596800,True,38,14,5.86,Unknown,Unknown
12436970,Away,895576,Marcus Tavernier,M,16,178,England,922060800,True,10,18,2,Unknown,Unknown
12436970,Away,836070,Luis Sinisterra,F,17,176,Colombia,929577600,True,2,0,8.15,Unknown,Unknown
12436970,Away,991001,Will Dennis,G,40,188,England,963187200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436970,Away,1096136,Daniel Jebbison,F,21,190,Canada,1057881600,False,Unknown,Unknown,Unknown,Unknown,Unknown
