Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436970,Home,994363,Bart Verbruggen,G,1,193,Netherlands,1029628800,True,20,26,6.86,Unknown,Unknown
12436970,Home,914691,Tariq Lamptey,D,2,165,Ghana,970272000,False,38,6,6.34,Unknown,Unknown
12436970,Home,805465,Pervis Estupiñán,D,30,175,Ecuador,885340800,False,38,30,7.05,Unknown,Unknown
12436970,Home,1400106,Yankuba Minteh,F,17,180,Gambia,1090454400,False,20,6,7.2,Unknown,Unknown
12436970,Home,1142315,Jack Hinshelwood,D,41,182,England,1113177600,False,10,2,5.42,Unknown,Unknown
12436970,Home,1036269,Yasin Ayari,M,26,172,Sweden,1065398400,True,0,4,5.33,Unknown,Unknown
12436970,Home,33902,Danny Welbeck,F,18,185,England,659577600,True,8,4,8.13,Unknown,Unknown
12436970,Home,301288,Solly March,M,7,180,England,774662400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436970,Home,1005800,Carl Rushworth,G,39,191,England,994032000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436970,Home,1110842,Simon Adingra,M,11,175,Côte d'Ivoire,1009843200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436970,Away,548188,Lewis Cook,M,4,175,England,854928000,True,12,34,12,Unknown,Unknown
12436970,Away,1156586,James Hill,D,23,184,England,1010620800,False,52,68,7.65,Unknown,Unknown
12436970,Away,1097425,Miloš Kerkez,D,3,180,Hungary,1068163200,True,68,30,5.98,Unknown,Unknown
12436970,Away,322391,Ryan Christie,M,10,178,Scotland,793411200,True,6,6,6.5,Unknown,Unknown
12436970,Away,855731,David Brooks,F,7,173,Wales,868320000,True,0,8,5.55,Unknown,Unknown
12436970,Away,851596,Justin Kluivert,M,19,171,Netherlands,925862400,True,14,0,9.33,Unknown,Unknown
12436970,Away,934354,Antoine Semenyo,M,24,178,Ghana,947203200,True,48,30,7.61,Unknown,Unknown
12436970,Away,1104986,Alex Scott,M,8,178,England,1061596800,False,44,4,5.73,Unknown,Unknown
12436970,Away,991001,Will Dennis,G,40,188,England,963187200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436970,Away,1190712,Matai Akinmboni,D,45,191,USA,1161043200,True,Unknown,Unknown,Unknown,Unknown,Unknown
