Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436970,Home,994363,Bart Verbruggen,G,1,193,Netherlands,1029628800,False,66,10,8.09,Unknown,Unknown
12436970,Home,216308,Adam Webster,D,4,191,England,789177600,False,52,42,7.89,Unknown,Unknown
12436970,Home,805465,Pervis Estupiñán,D,30,175,Ecuador,885340800,True,36,36,6.15,Unknown,Unknown
12436970,Home,1400106,Yankuba Minteh,F,17,180,Gambia,1090454400,True,30,6,8.46,Unknown,Unknown
12436970,Home,936849,Kaoru Mitoma,M,22,178,Japan,864086400,False,22,12,6.27,Unknown,Unknown
12436970,Home,1036269,Yasin Ayari,M,26,172,Sweden,1065398400,False,14,0,7.13,Unknown,Unknown
12436970,Home,301288,Solly March,M,7,180,England,774662400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436970,Home,1005800,Carl Rushworth,G,39,191,England,994032000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436970,Home,891829,Matt O'Riley,M,33,187,Denmark,974764800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436970,Home,1198075,Brajan Gruda,F,8,174,Germany,1085961600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436970,Away,1156586,James Hill,D,23,184,England,1010620800,True,88,78,6.6,Unknown,Unknown
12436970,Away,1176744,Dean Huijsen,D,2,195,Spain,1113436800,False,82,8,8.43,Unknown,Unknown
12436970,Away,1097425,Miloš Kerkez,D,3,180,Hungary,1068163200,False,40,0,7.92,Unknown,Unknown
12436970,Away,800419,Tyler Adams,M,12,175,USA,918950400,True,28,52,5.55,Unknown,Unknown
12436970,Away,851596,Justin Kluivert,M,19,171,Netherlands,925862400,True,12,42,9.05,Unknown,Unknown
12436970,Away,934354,Antoine Semenyo,M,24,178,Ghana,947203200,False,46,22,6.86,Unknown,Unknown
12436970,Away,1106451,Dango Ouattara,F,11,177,Burkina Faso,1013385600,False,12,6,6.36,Unknown,Unknown
12436970,Away,998490,Evanilson,F,9,181,Brazil,939168000,False,2,0,6.05,Unknown,Unknown
12436970,Away,836070,Luis Sinisterra,F,17,176,Colombia,929577600,True,0,0,6.83,Unknown,Unknown
12436970,Away,2007889,Ben Winterburn,M,47,Unknown,England,1094256000,False,Unknown,Unknown,Unknown,Unknown,Unknown
