Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436970,Home,1199043,Carlos Baleba,M,20,179,Cameroon,1073088000,True,32,14,6.01,Unknown,Unknown
12436970,Home,1065588,Diego Gómez,M,25,185,Paraguay,1048723200,False,8,40,7.46,Unknown,Unknown
12436970,Home,1400106,Yankuba Minteh,F,17,180,Gambia,1090454400,True,36,6,8.46,Unknown,Unknown
12436970,Home,946695,Georginio Rutter,M,14,182,France,1019260800,True,22,12,7.91,Unknown,Unknown
12436970,Home,1036269,Yasin Ayari,M,26,172,Sweden,1065398400,True,6,2,6.85,Unknown,Unknown
12436970,Home,33902,Danny Welbeck,F,18,185,England,659577600,True,0,0,6.13,Unknown,Unknown
12436970,Home,959628,Mats Wieffer,M,27,188,Netherlands,942710400,False,0,16,6.36,Unknown,Unknown
12436970,Home,301288,Solly March,M,7,180,England,774662400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436970,Home,891829,Matt O'Riley,M,33,187,Denmark,974764800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436970,Home,1198075,Brajan Gruda,F,8,174,Germany,1085961600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436970,Away,1156586,James Hill,D,23,184,England,1010620800,False,48,68,6.57,Unknown,Unknown
12436970,Away,1176744,Dean Huijsen,D,2,195,Spain,1113436800,True,130,24,8.25,Unknown,Unknown
12436970,Away,1097425,Miloš Kerkez,D,3,180,Hungary,1068163200,False,14,30,7.46,Unknown,Unknown
12436970,Away,322391,Ryan Christie,M,10,178,Scotland,793411200,False,0,6,6.8,Unknown,Unknown
12436970,Away,800419,Tyler Adams,M,12,175,USA,918950400,True,2,110,5.39,Unknown,Unknown
12436970,Away,934354,Antoine Semenyo,M,24,178,Ghana,947203200,True,24,24,7.49,Unknown,Unknown
12436970,Away,1106451,Dango Ouattara,F,11,177,Burkina Faso,1013385600,True,28,18,8.21,Unknown,Unknown
12436970,Away,836070,Luis Sinisterra,F,17,176,Colombia,929577600,False,4,0,6.87,Unknown,Unknown
12436970,Away,1190712,Matai Akinmboni,D,45,191,USA,1161043200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436970,Away,2007889,Ben Winterburn,M,47,Unknown,England,1094256000,True,Unknown,Unknown,Unknown,Unknown,Unknown
