Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436970,Home,962012,Jan Paul van Hecke,D,29,189,Netherlands,960422400,False,98,8,7.33,Unknown,Unknown
12436970,Home,216308,Adam Webster,D,4,191,England,789177600,True,64,2,6.91,Unknown,Unknown
12436970,Home,805465,Pervis Estupiñán,D,30,175,Ecuador,885340800,False,46,30,6.43,Unknown,Unknown
12436970,Home,946695,Georginio Rutter,M,14,182,France,1019260800,False,28,10,7.66,Unknown,Unknown
12436970,Home,936849,Kaoru Mitoma,M,22,178,Japan,864086400,True,34,4,6.02,Unknown,Unknown
12436970,Home,1036269,Yasin Ayari,M,26,172,Sweden,1065398400,False,14,8,6.46,Unknown,Unknown
12436970,Home,33902,Danny Welbeck,F,18,185,England,659577600,True,0,2,8.1,Unknown,Unknown
12436970,Home,1005800,Carl Rushworth,G,39,191,England,994032000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436970,Home,891829,Matt O'Riley,M,33,187,Denmark,974764800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436970,Home,1198075,Brajan Gruda,F,8,174,Germany,1085961600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436970,Away,232422,Kepa Arrizabalaga,G,13,188,Spain,781142400,False,28,24,6.32,Unknown,Unknown
12436970,Away,548188,Lewis Cook,M,4,175,England,854928000,True,82,34,2,Unknown,Unknown
12436970,Away,1097425,Miloš Kerkez,D,3,180,Hungary,1068163200,True,30,54,6.9,Unknown,Unknown
12436970,Away,322391,Ryan Christie,M,10,178,Scotland,793411200,False,2,6,7.94,Unknown,Unknown
12436970,Away,1104986,Alex Scott,M,8,178,England,1061596800,True,6,22,7.5,Unknown,Unknown
12436970,Away,895576,Marcus Tavernier,M,16,178,England,922060800,False,26,18,10,Unknown,Unknown
12436970,Away,998490,Evanilson,F,9,181,Brazil,939168000,False,0,0,6.27,Unknown,Unknown
12436970,Away,1201520,Julio Soler,D,20,175,Argentina,1108512000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436970,Away,1190712,Matai Akinmboni,D,45,191,USA,1161043200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436970,Away,2007889,Ben Winterburn,M,47,Unknown,England,1094256000,True,Unknown,Unknown,Unknown,Unknown,Unknown
