Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436970,Home,914691,Tariq Lamptey,D,2,165,Ghana,970272000,False,34,32,8.61,Unknown,Unknown
12436970,Home,216308,Adam Webster,D,4,191,England,789177600,True,36,42,6.05,Unknown,Unknown
12436970,Home,805465,Pervis Estupiñán,D,30,175,Ecuador,885340800,False,0,22,7.06,Unknown,Unknown
12436970,Home,1065588,Diego Gómez,M,25,185,Paraguay,1048723200,False,40,26,8.35,Unknown,Unknown
12436970,Home,936849,Kaoru Mitoma,M,22,178,Japan,864086400,True,28,20,4.86,Unknown,Unknown
12436970,Home,1142315,Jack Hinshelwood,D,41,182,England,1113177600,False,2,2,7.22,Unknown,Unknown
12436970,Home,33902,Danny Welbeck,F,18,185,England,659577600,True,6,2,7,Unknown,Unknown
12436970,Home,301288,Solly March,M,7,180,England,774662400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436970,Home,1005800,Carl Rushworth,G,39,191,England,994032000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436970,Home,891829,Matt O'Riley,M,33,187,Denmark,974764800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436970,Away,548188,Lewis Cook,M,4,175,England,854928000,True,86,2,6,Unknown,Unknown
12436970,Away,1156586,James Hill,D,23,184,England,1010620800,False,4,74,7.87,Unknown,Unknown
12436970,Away,1097425,Miloš Kerkez,D,3,180,Hungary,1068163200,True,32,24,6.3,Unknown,Unknown
12436970,Away,851596,Justin Kluivert,M,19,171,Netherlands,925862400,True,54,34,7.63,Unknown,Unknown
12436970,Away,934354,Antoine Semenyo,M,24,178,Ghana,947203200,True,14,46,7.05,Unknown,Unknown
12436970,Away,1106451,Dango Ouattara,F,11,177,Burkina Faso,1013385600,False,2,8,8.49,Unknown,Unknown
12436970,Away,1104986,Alex Scott,M,8,178,England,1061596800,True,32,0,7.05,Unknown,Unknown
12436970,Away,895576,Marcus Tavernier,M,16,178,England,922060800,True,22,28,8,Unknown,Unknown
12436970,Away,2007889,Ben Winterburn,M,47,Unknown,England,1094256000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436970,Away,1096136,Daniel Jebbison,F,21,190,Canada,1057881600,False,Unknown,Unknown,Unknown,Unknown,Unknown
