Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436970,Home,994363,Bart Verbruggen,G,1,193,Netherlands,1029628800,False,50,28,7.1,Unknown,Unknown
12436970,Home,914691,Tariq Lamptey,D,2,165,Ghana,970272000,True,22,40,8.39,Unknown,Unknown
12436970,Home,216308,Adam Webster,D,4,191,England,789177600,False,4,30,7.96,Unknown,Unknown
12436970,Home,936849,Kaoru Mitoma,M,22,178,Japan,864086400,False,36,6,6.45,Unknown,Unknown
12436970,Home,1142315,Jack Hinshelwood,D,41,182,England,1113177600,True,0,0,5.99,Unknown,Unknown
12436970,Home,33902,Danny Welbeck,F,18,185,England,659577600,False,4,8,6.12,Unknown,Unknown
12436970,Home,301288,Solly March,M,7,180,England,774662400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436970,Home,1005800,Carl Rushworth,G,39,191,England,994032000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436970,Home,1110842,Simon Adingra,M,11,175,Côte d'Ivoire,1009843200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436970,Home,1198075,Brajan Gruda,F,8,174,Germany,1085961600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436970,Away,232422,Kepa Arrizabalaga,G,13,188,Spain,781142400,False,28,44,7.47,Unknown,Unknown
12436970,Away,548188,Lewis Cook,M,4,175,England,854928000,True,16,34,6,Unknown,Unknown
12436970,Away,1176744,Dean Huijsen,D,2,195,Spain,1113436800,True,128,84,7.48,Unknown,Unknown
12436970,Away,1097425,Miloš Kerkez,D,3,180,Hungary,1068163200,False,30,52,6.59,Unknown,Unknown
12436970,Away,800419,Tyler Adams,M,12,175,USA,918950400,False,120,28,7.24,Unknown,Unknown
12436970,Away,855731,David Brooks,F,7,173,Wales,868320000,False,6,2,7.21,Unknown,Unknown
12436970,Away,998490,Evanilson,F,9,181,Brazil,939168000,False,2,0,6.89,Unknown,Unknown
12436970,Away,991001,Will Dennis,G,40,188,England,963187200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436970,Away,1201520,Julio Soler,D,20,175,Argentina,1108512000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436970,Away,1190712,Matai Akinmboni,D,45,191,USA,1161043200,False,Unknown,Unknown,Unknown,Unknown,Unknown
