Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436981,Home,143047,Matt Doherty,D,2,182,Ireland,695520000,True,168,100,5.77,Unknown,Unknown
12436981,Home,973418,Toti Gomes,D,24,187,Portugal,916444800,True,54,80,5.69,Unknown,Unknown
12436981,Home,1035996,André,M,7,176,Brazil,995241600,True,6,92,7.97,Unknown,Unknown
12436981,Home,1015267,João Gomes,M,8,176,Brazil,981936000,True,86,80,6.64,Unknown,Unknown
12436981,Home,932628,Tommy Doyle,M,20,172,England,1003276800,False,6,26,6.99,Unknown,Unknown
12436981,Home,98427,Sam Johnstone,G,31,193,England,733017600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436981,Home,1597270,Pedro Lima,D,37,174,Brazil,1151712000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436981,Home,1083020,Alfie Pond,D,5,191,England,1076544000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436981,Home,982613,Boubacar Traoré,M,6,183,Mali,998265600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436981,Home,1899647,Mateus Mané,F,10,Unknown,England,1189900800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436981,Away,825719,Issa Diop,D,31,194,France,852768000,True,2,12,6.88,Unknown,Unknown
12436981,Away,868715,Jorge Cuenca,D,15,190,Spain,942796800,False,38,44,8.26,Unknown,Unknown
12436981,Away,329417,Timothy Castagne,D,21,185,Belgium,818121600,False,22,28,6.95,Unknown,Unknown
12436981,Away,371222,Saša Lukić,M,20,183,Serbia,839894400,True,36,24,5.67,Unknown,Unknown
12436981,Away,793167,Sander Berge,M,16,195,Norway,887414400,True,26,28,7.41,Unknown,Unknown
12436981,Away,285949,Andreas Pereira,M,18,177,Brazil,820454400,True,10,14,8.83,Unknown,Unknown
12436981,Away,352770,Alex Iwobi,M,17,183,Nigeria,831081600,False,6,10,6.98,Unknown,Unknown
12436981,Away,31417,Willian,M,22,175,Brazil,587088000,False,18,6,5.91,Unknown,Unknown
12436981,Away,860764,Steven Benda,G,23,192,Germany,907200000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436981,Away,1546231,Joshua King,D,24,172,England,1167782400,False,Unknown,Unknown,Unknown,Unknown,Unknown
