Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436981,Home,252669,José Sá,G,1,192,Portugal,727228800,False,10,30,6.15,Unknown,Unknown
12436981,Home,143047,Matt Doherty,D,2,182,Ireland,695520000,False,142,76,7.43,Unknown,Unknown
12436981,Home,846308,Santiago Bueno,D,4,189,Uruguay,910569600,False,32,72,6.8,Unknown,Unknown
12436981,Home,252821,Nélson Semedo,M,22,177,Portugal,753408000,False,64,72,5.83,Unknown,Unknown
12436981,Home,931278,Rayan Aït Nouri,M,3,179,Algeria,991785600,False,2,8,6.22,Unknown,Unknown
12436981,Home,886363,Matheus Cunha,F,10,184,Brazil,927763200,True,48,10,6.66,Unknown,Unknown
12436981,Home,894733,Marshall Munetsi,M,5,187,Zimbabwe,835401600,False,12,0,6.3,Unknown,Unknown
12436981,Home,876599,Jørgen Strand Larsen,F,9,193,Norway,949795200,False,0,0,6.37,Unknown,Unknown
12436981,Home,1083020,Alfie Pond,D,5,191,England,1076544000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436981,Home,1899647,Mateus Mané,F,10,Unknown,England,1189900800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436981,Away,825719,Issa Diop,D,31,194,France,852768000,True,46,24,6.39,Unknown,Unknown
12436981,Away,793167,Sander Berge,M,16,195,Norway,887414400,True,10,10,5.4,Unknown,Unknown
12436981,Away,836698,Ryan Sessegnon,M,30,178,England,958608000,True,26,10,6.46,Unknown,Unknown
12436981,Away,286165,Adama Traoré,F,11,178,Spain,822528000,False,8,20,7.38,Unknown,Unknown
12436981,Away,285949,Andreas Pereira,M,18,177,Brazil,820454400,False,12,18,8.79,Unknown,Unknown
12436981,Away,31417,Willian,M,22,175,Brazil,587088000,False,14,14,6.36,Unknown,Unknown
12436981,Away,803174,Antonee Robinson,D,33,183,USA,870998400,True,14,6,8.33,Unknown,Unknown
12436981,Away,192442,Raúl Jiménez,F,7,189,Mexico,673401600,True,2,2,7.76,Unknown,Unknown
12436981,Away,861972,Calvin Bassey,D,3,185,Nigeria,946598400,True,4,6,7.56,Unknown,Unknown
12436981,Away,1546231,Joshua King,D,24,172,England,1167782400,False,Unknown,Unknown,Unknown,Unknown,Unknown
