Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436981,Home,252669,José Sá,G,1,192,Portugal,727228800,False,22,4,5.95,Unknown,Unknown
12436981,Home,846308,Santiago Bueno,D,4,189,Uruguay,910569600,False,66,38,6.34,Unknown,Unknown
12436981,Home,973418,Toti Gomes,D,24,187,Portugal,916444800,True,14,112,6.37,Unknown,Unknown
12436981,Home,1035996,André,M,7,176,Brazil,995241600,False,12,112,6.45,Unknown,Unknown
12436981,Home,931278,Rayan Aït Nouri,M,3,179,Algeria,991785600,True,44,68,6.86,Unknown,Unknown
12436981,Home,932628,Tommy Doyle,M,20,172,England,1003276800,True,10,10,8,Unknown,Unknown
12436981,Home,138573,Pablo Sarabia,F,21,176,Spain,705542400,True,2,16,6.41,Unknown,Unknown
12436981,Home,98427,Sam Johnstone,G,31,193,England,733017600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436981,Home,1127169,Nasser Djiga,D,34,187,Burkina Faso,1037318400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436981,Home,982613,Boubacar Traoré,M,6,183,Mali,998265600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436981,Away,103335,Bernd Leno,G,1,190,Germany,699667200,False,68,38,6,Unknown,Unknown
12436981,Away,868715,Jorge Cuenca,D,15,190,Spain,942796800,False,20,42,7.95,Unknown,Unknown
12436981,Away,329417,Timothy Castagne,D,21,185,Belgium,818121600,True,42,36,6.53,Unknown,Unknown
12436981,Away,371222,Saša Lukić,M,20,183,Serbia,839894400,False,66,48,6.93,Unknown,Unknown
12436981,Away,286165,Adama Traoré,F,11,178,Spain,822528000,False,32,18,6.75,Unknown,Unknown
12436981,Away,1015256,Rodrigo Muniz,F,9,184,Brazil,988934400,True,0,0,8.26,Unknown,Unknown
12436981,Away,31417,Willian,M,22,175,Brazil,587088000,False,18,6,7.35,Unknown,Unknown
12436981,Away,192442,Raúl Jiménez,F,7,189,Mexico,673401600,False,0,4,7.18,Unknown,Unknown
12436981,Away,860764,Steven Benda,G,23,192,Germany,907200000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436981,Away,365802,Harrison Reed,M,6,176,England,791164800,False,Unknown,Unknown,Unknown,Unknown,Unknown
