Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436981,Home,143047,Matt Doherty,D,2,182,Ireland,695520000,False,126,14,5.81,Unknown,Unknown
12436981,Home,1035996,André,M,7,176,Brazil,995241600,True,42,76,5.44,Unknown,Unknown
12436981,Home,845273,Jean-Ricner Bellegarde,M,27,170,France,898905600,True,34,34,7.55,Unknown,Unknown
12436981,Home,931278,Rayan Aït Nouri,M,3,179,Algeria,991785600,True,102,94,8.27,Unknown,Unknown
12436981,Home,886363,Matheus Cunha,F,10,184,Brazil,927763200,False,4,10,8.41,Unknown,Unknown
12436981,Home,932628,Tommy Doyle,M,20,172,England,1003276800,True,10,16,7.72,Unknown,Unknown
12436981,Home,138573,Pablo Sarabia,F,21,176,Spain,705542400,True,4,6,7.01,Unknown,Unknown
12436981,Home,1083020,Alfie Pond,D,5,191,England,1076544000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436981,Home,982613,Boubacar Traoré,M,6,183,Mali,998265600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436981,Home,1899647,Mateus Mané,F,10,Unknown,England,1189900800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436981,Away,825719,Issa Diop,D,31,194,France,852768000,False,4,28,7.21,Unknown,Unknown
12436981,Away,362682,Joachim Andersen,D,5,190,Denmark,833500800,True,78,42,8.54,Unknown,Unknown
12436981,Away,329417,Timothy Castagne,D,21,185,Belgium,818121600,False,2,32,8.42,Unknown,Unknown
12436981,Away,371222,Saša Lukić,M,20,183,Serbia,839894400,False,66,26,6.08,Unknown,Unknown
12436981,Away,793167,Sander Berge,M,16,195,Norway,887414400,False,24,10,5.92,Unknown,Unknown
12436981,Away,836698,Ryan Sessegnon,M,30,178,England,958608000,True,14,8,9.16,Unknown,Unknown
12436981,Away,285949,Andreas Pereira,M,18,177,Brazil,820454400,False,48,24,6.17,Unknown,Unknown
12436981,Away,352770,Alex Iwobi,M,17,183,Nigeria,831081600,True,16,16,6.95,Unknown,Unknown
12436981,Away,860764,Steven Benda,G,23,192,Germany,907200000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436981,Away,1546231,Joshua King,D,24,172,England,1167782400,True,Unknown,Unknown,Unknown,Unknown,Unknown
