Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436981,Home,143047,Matt Doherty,D,2,182,Ireland,695520000,False,156,130,5.89,Unknown,Unknown
12436981,Home,973418,Toti Gomes,D,24,187,Portugal,916444800,True,6,106,7.16,Unknown,Unknown
12436981,Home,1035996,André,M,7,176,Brazil,995241600,True,42,52,6.37,Unknown,Unknown
12436981,Home,1015267,João Gomes,M,8,176,Brazil,981936000,True,2,52,7.34,Unknown,Unknown
12436981,Home,894733,Marshall Munetsi,M,5,187,Zimbabwe,835401600,True,26,14,6.99,Unknown,Unknown
12436981,Home,876599,Jørgen Strand Larsen,F,9,193,Norway,949795200,True,0,0,5.41,Unknown,Unknown
12436981,Home,932628,Tommy Doyle,M,20,172,England,1003276800,False,18,14,5.57,Unknown,Unknown
12436981,Home,138573,Pablo Sarabia,F,21,176,Spain,705542400,True,10,4,6.05,Unknown,Unknown
12436981,Home,1083020,Alfie Pond,D,5,191,England,1076544000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436981,Home,982613,Boubacar Traoré,M,6,183,Mali,998265600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436981,Away,825719,Issa Diop,D,31,194,France,852768000,True,42,32,7.63,Unknown,Unknown
12436981,Away,362682,Joachim Andersen,D,5,190,Denmark,833500800,False,102,2,6.15,Unknown,Unknown
12436981,Away,868715,Jorge Cuenca,D,15,190,Spain,942796800,False,28,20,7.52,Unknown,Unknown
12436981,Away,329417,Timothy Castagne,D,21,185,Belgium,818121600,True,16,0,7.46,Unknown,Unknown
12436981,Away,371222,Saša Lukić,M,20,183,Serbia,839894400,True,52,8,5.66,Unknown,Unknown
12436981,Away,793167,Sander Berge,M,16,195,Norway,887414400,True,54,54,5.47,Unknown,Unknown
12436981,Away,836698,Ryan Sessegnon,M,30,178,England,958608000,False,22,18,7.56,Unknown,Unknown
12436981,Away,352770,Alex Iwobi,M,17,183,Nigeria,831081600,False,18,18,7.82,Unknown,Unknown
12436981,Away,31417,Willian,M,22,175,Brazil,587088000,False,12,18,7.1,Unknown,Unknown
12436981,Away,861972,Calvin Bassey,D,3,185,Nigeria,946598400,True,6,10,6.24,Unknown,Unknown
