Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436981,Home,252669,José Sá,G,1,192,Portugal,727228800,True,24,24,7.19,Unknown,Unknown
12436981,Home,143047,Matt Doherty,D,2,182,Ireland,695520000,False,146,136,7.74,Unknown,Unknown
12436981,Home,252821,Nélson Semedo,M,22,177,Portugal,753408000,False,90,28,7.19,Unknown,Unknown
12436981,Home,1015267,João Gomes,M,8,176,Brazil,981936000,True,10,4,8.26,Unknown,Unknown
12436981,Home,886363,Matheus Cunha,F,10,184,Brazil,927763200,True,6,32,8.76,Unknown,Unknown
12436981,Home,894733,Marshall Munetsi,M,5,187,Zimbabwe,835401600,False,2,16,6.7,Unknown,Unknown
12436981,Home,932628,Tommy Doyle,M,20,172,England,1003276800,False,14,20,7.78,Unknown,Unknown
12436981,Home,138573,Pablo Sarabia,F,21,176,Spain,705542400,False,10,6,7.67,Unknown,Unknown
12436981,Home,1127169,Nasser Djiga,D,34,187,Burkina Faso,1037318400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436981,Home,1083020,Alfie Pond,D,5,191,England,1076544000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436981,Away,103335,Bernd Leno,G,1,190,Germany,699667200,False,42,12,0,Unknown,Unknown
12436981,Away,362682,Joachim Andersen,D,5,190,Denmark,833500800,False,78,20,8.54,Unknown,Unknown
12436981,Away,836698,Ryan Sessegnon,M,30,178,England,958608000,True,18,12,6.88,Unknown,Unknown
12436981,Away,286165,Adama Traoré,F,11,178,Spain,822528000,True,22,14,8.26,Unknown,Unknown
12436981,Away,285949,Andreas Pereira,M,18,177,Brazil,820454400,True,22,4,6.81,Unknown,Unknown
12436981,Away,1015256,Rodrigo Muniz,F,9,184,Brazil,988934400,False,2,8,7.29,Unknown,Unknown
12436981,Away,861972,Calvin Bassey,D,3,185,Nigeria,946598400,True,8,4,6.32,Unknown,Unknown
12436981,Away,860764,Steven Benda,G,23,192,Germany,907200000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436981,Away,1546231,Joshua King,D,24,172,England,1167782400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436981,Away,365802,Harrison Reed,M,6,176,England,791164800,False,Unknown,Unknown,Unknown,Unknown,Unknown
