Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436981,Home,846308,Santiago Bueno,D,4,189,Uruguay,910569600,True,84,16,6.48,Unknown,Unknown
12436981,Home,973418,Toti Gomes,D,24,187,Portugal,916444800,False,88,12,6.12,Unknown,Unknown
12436981,Home,931278,Rayan Aït Nouri,M,3,179,Algeria,991785600,True,44,76,8.16,Unknown,Unknown
12436981,Home,886363,Matheus Cunha,F,10,184,Brazil,927763200,False,34,24,8.64,Unknown,Unknown
12436981,Home,932628,Tommy Doyle,M,20,172,England,1003276800,True,6,20,6.68,Unknown,Unknown
12436981,Home,138573,Pablo Sarabia,F,21,176,Spain,705542400,False,10,10,7.23,Unknown,Unknown
12436981,Home,1127169,Nasser Djiga,D,34,187,Burkina Faso,1037318400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436981,Home,1083020,Alfie Pond,D,5,191,England,1076544000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436981,Home,982613,Boubacar Traoré,M,6,183,Mali,998265600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436981,Home,1899647,Mateus Mané,F,10,Unknown,England,1189900800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436981,Away,362682,Joachim Andersen,D,5,190,Denmark,833500800,True,120,56,8.39,Unknown,Unknown
12436981,Away,329417,Timothy Castagne,D,21,185,Belgium,818121600,False,0,8,7.4,Unknown,Unknown
12436981,Away,371222,Saša Lukić,M,20,183,Serbia,839894400,True,66,14,6.6,Unknown,Unknown
12436981,Away,836698,Ryan Sessegnon,M,30,178,England,958608000,False,30,8,8.11,Unknown,Unknown
12436981,Away,286165,Adama Traoré,F,11,178,Spain,822528000,False,6,24,6.58,Unknown,Unknown
12436981,Away,285949,Andreas Pereira,M,18,177,Brazil,820454400,True,14,50,8.32,Unknown,Unknown
12436981,Away,1015256,Rodrigo Muniz,F,9,184,Brazil,988934400,False,6,2,7.08,Unknown,Unknown
12436981,Away,803174,Antonee Robinson,D,33,183,USA,870998400,True,18,12,5.9,Unknown,Unknown
12436981,Away,192442,Raúl Jiménez,F,7,189,Mexico,673401600,False,0,6,7.36,Unknown,Unknown
12436981,Away,860764,Steven Benda,G,23,192,Germany,907200000,True,Unknown,Unknown,Unknown,Unknown,Unknown
