Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436975,Home,553606,Guglielmo Vicario,G,1,194,Italy,844646400,False,0,2,6.51,Unknown,Unknown
12436975,Home,983572,Destiny Udogie,D,13,186,Italy,1038441600,True,32,16,6.68,Unknown,Unknown
12436975,Home,1085180,Brennan Johnson,F,22,186,Wales,990576000,True,30,28,0,Unknown,Unknown
12436975,Home,1048888,Mathys Tel,F,11,183,France,1114560000,True,8,0,7.01,Unknown,Unknown
12436975,Home,1142679,Wilson Odobert,M,28,182,France,1101600000,False,10,12,8.02,Unknown,Unknown
12436975,Home,945798,Djed Spence,D,24,184,England,965779200,False,10,18,5.12,Unknown,Unknown
12436975,Home,232306,Timo Werner,F,16,180,Germany,826070400,False,0,0,5.37,Unknown,Unknown
12436975,Home,858195,Sergio Reguilón,D,3,178,Spain,850694400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436975,Home,844842,Yves Bissouma,M,8,181,Mali,841363200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436975,Home,998772,Dane Scarlett,F,44,180,England,1080086400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436975,Away,1194333,Abdukodir Khusanov,D,45,186,Uzbekistan,1078012800,False,38,8,8,Unknown,Unknown
12436975,Away,136710,Mateo Kovačić,M,8,178,Croatia,768182400,False,74,24,5.73,Unknown,Unknown
12436975,Away,873554,Omar Marmoush,F,7,183,Egypt,918345600,False,16,0,5.66,Unknown,Unknown
12436975,Away,934386,Jérémy Doku,F,11,173,Belgium,1022457600,True,12,54,8.06,Unknown,Unknown
12436975,Away,331209,Bernardo Silva,M,20,173,Portugal,776476800,False,8,0,6.43,Unknown,Unknown
12436975,Away,189061,Jack Grealish,M,10,180,England,810691200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436975,Away,1003334,James McAtee,M,87,180,England,1034899200,True,0,0,6.51,Unknown,Unknown
12436975,Away,1136731,Rico Lewis,D,82,170,England,1100995200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436975,Away,149663,Nathan Aké,D,6,180,Netherlands,793065600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436975,Away,70996,Kevin De Bruyne,M,17,181,Belgium,678067200,True,Unknown,Unknown,Unknown,Unknown,Unknown
