Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436975,Home,553606,Guglielmo Vicario,G,1,194,Italy,844646400,True,16,48,6.55,Unknown,Unknown
12436975,Home,913654,Pedro Porro,D,23,173,Spain,937180800,False,28,80,7.62,Unknown,Unknown
12436975,Home,1391251,Lucas Bergvall,M,15,186,Sweden,1138838400,True,62,54,5.57,Unknown,Unknown
12436975,Home,791190,Rodrigo Bentancur,M,30,187,Uruguay,867196800,True,70,60,6.36,Unknown,Unknown
12436975,Home,1085180,Brennan Johnson,F,22,186,Wales,990576000,False,20,22,8,Unknown,Unknown
12436975,Home,1142679,Wilson Odobert,M,28,182,France,1101600000,True,48,18,5.71,Unknown,Unknown
12436975,Home,111505,Heung-min Son,F,7,184,South Korea,710553600,False,0,12,8,Unknown,Unknown
12436975,Home,232306,Timo Werner,F,16,180,Germany,826070400,True,4,2,7.06,Unknown,Unknown
12436975,Home,858195,Sergio Reguilón,D,3,178,Spain,850694400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436975,Home,844842,Yves Bissouma,M,8,181,Mali,841363200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436975,Away,1194333,Abdukodir Khusanov,D,45,186,Uzbekistan,1078012800,True,26,76,6,Unknown,Unknown
12436975,Away,964994,Joško Gvardiol,D,24,186,Croatia,1011744000,False,16,64,7.9,Unknown,Unknown
12436975,Away,954056,Nico González,M,14,186,Spain,1010016000,False,2,46,7.21,Unknown,Unknown
12436975,Away,1046795,Savinho,M,26,176,Brazil,1081555200,False,68,0,6.67,Unknown,Unknown
12436975,Away,839956,Erling Haaland,F,9,194,Norway,964137600,False,2,10,5.65,Unknown,Unknown
12436975,Away,859765,Phil Foden,M,47,171,England,959472000,False,0,2,7.47,Unknown,Unknown
12436975,Away,189061,Jack Grealish,M,10,180,England,810691200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436975,Away,125274,Stefan Ortega,G,18,186,Germany,721008000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436975,Away,1136731,Rico Lewis,D,82,170,England,1100995200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436975,Away,149663,Nathan Aké,D,6,180,Netherlands,793065600,True,Unknown,Unknown,Unknown,Unknown,Unknown
