Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436975,Home,553606,Guglielmo Vicario,G,1,194,Italy,844646400,True,32,26,6.44,Unknown,Unknown
12436975,Home,913654,Pedro Porro,D,23,173,Spain,937180800,False,46,44,6.18,Unknown,Unknown
12436975,Home,983572,Destiny Udogie,D,13,186,Italy,1038441600,True,58,56,5.93,Unknown,Unknown
12436975,Home,1142679,Wilson Odobert,M,28,182,France,1101600000,False,34,32,7.25,Unknown,Unknown
12436975,Home,928124,Dejan Kulusevski,M,21,186,Sweden,956620800,True,4,4,6.14,Unknown,Unknown
12436975,Home,1002711,Pape Matar Sarr,M,29,185,Senegal,1031961600,False,6,0,7.47,Unknown,Unknown
12436975,Home,111505,Heung-min Son,F,7,184,South Korea,710553600,False,8,2,12,Unknown,Unknown
12436975,Home,232306,Timo Werner,F,16,180,Germany,826070400,False,4,0,7.65,Unknown,Unknown
12436975,Home,1031251,Antonín Kinský,G,31,190,Czechia,1047513600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436975,Home,998772,Dane Scarlett,F,44,180,England,1080086400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436975,Away,1194333,Abdukodir Khusanov,D,45,186,Uzbekistan,1078012800,False,66,12,10,Unknown,Unknown
12436975,Away,318941,Rúben Dias,D,3,188,Portugal,863568000,False,22,44,6.08,Unknown,Unknown
12436975,Away,964994,Joško Gvardiol,D,24,186,Croatia,1011744000,True,0,82,5.94,Unknown,Unknown
12436975,Away,136710,Mateo Kovačić,M,8,178,Croatia,768182400,False,64,26,5.56,Unknown,Unknown
12436975,Away,1046795,Savinho,M,26,176,Brazil,1081555200,False,58,22,6.88,Unknown,Unknown
12436975,Away,859765,Phil Foden,M,47,171,England,959472000,True,0,0,7.1,Unknown,Unknown
12436975,Away,189061,Jack Grealish,M,10,180,England,810691200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436975,Away,1003334,James McAtee,M,87,180,England,1034899200,False,0,0,5.41,Unknown,Unknown
12436975,Away,125274,Stefan Ortega,G,18,186,Germany,721008000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436975,Away,70996,Kevin De Bruyne,M,17,181,Belgium,678067200,False,Unknown,Unknown,Unknown,Unknown,Unknown
