Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436975,Home,553606,Guglielmo Vicario,G,1,194,Italy,844646400,True,0,20,8.31,Unknown,Unknown
12436975,Home,913654,Pedro Porro,D,23,173,Spain,937180800,True,86,50,6.61,Unknown,Unknown
12436975,Home,983572,Destiny Udogie,D,13,186,Italy,1038441600,True,38,6,6.37,Unknown,Unknown
12436975,Home,791190,Rodrigo Bentancur,M,30,187,Uruguay,867196800,False,54,22,6.61,Unknown,Unknown
12436975,Home,1048888,Mathys Tel,F,11,183,France,1114560000,True,2,6,6.86,Unknown,Unknown
12436975,Home,1142679,Wilson Odobert,M,28,182,France,1101600000,False,42,26,6.12,Unknown,Unknown
12436975,Home,928124,Dejan Kulusevski,M,21,186,Sweden,956620800,False,0,0,6.13,Unknown,Unknown
12436975,Home,945798,Djed Spence,D,24,184,England,965779200,False,12,6,7.22,Unknown,Unknown
12436975,Home,1031251,Antonín Kinský,G,31,190,Czechia,1047513600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436975,Home,998772,Dane Scarlett,F,44,180,England,1080086400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436975,Away,254491,Ederson,G,31,188,Brazil,745545600,True,2,8,7.48,Unknown,Unknown
12436975,Away,1194333,Abdukodir Khusanov,D,45,186,Uzbekistan,1078012800,True,4,10,0,Unknown,Unknown
12436975,Away,318941,Rúben Dias,D,3,188,Portugal,863568000,False,94,102,6.5,Unknown,Unknown
12436975,Away,954056,Nico González,M,14,186,Spain,1010016000,True,56,4,7.77,Unknown,Unknown
12436975,Away,873554,Omar Marmoush,F,7,183,Egypt,918345600,True,6,20,5.71,Unknown,Unknown
12436975,Away,934386,Jérémy Doku,F,11,173,Belgium,1022457600,False,36,18,6.5,Unknown,Unknown
12436975,Away,331209,Bernardo Silva,M,20,173,Portugal,776476800,False,8,6,7.03,Unknown,Unknown
12436975,Away,45853,İlkay Gündoğan,M,19,180,Germany,656726400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436975,Away,1003334,James McAtee,M,87,180,England,1034899200,False,0,0,6.74,Unknown,Unknown
12436975,Away,1136731,Rico Lewis,D,82,170,England,1100995200,False,Unknown,Unknown,Unknown,Unknown,Unknown
