Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436975,Home,553606,Guglielmo Vicario,G,1,194,Italy,844646400,False,38,48,6.42,Unknown,Unknown
12436975,Home,1142335,Archie Gray,D,14,187,England,1142121600,True,46,20,6.85,Unknown,Unknown
12436975,Home,983572,Destiny Udogie,D,13,186,Italy,1038441600,True,38,56,7.18,Unknown,Unknown
12436975,Home,1085180,Brennan Johnson,F,22,186,Wales,990576000,True,30,24,2,Unknown,Unknown
12436975,Home,1048888,Mathys Tel,F,11,183,France,1114560000,True,8,2,7.81,Unknown,Unknown
12436975,Home,928124,Dejan Kulusevski,M,21,186,Sweden,956620800,True,0,4,6.18,Unknown,Unknown
12436975,Home,945798,Djed Spence,D,24,184,England,965779200,False,2,18,6.66,Unknown,Unknown
12436975,Home,1002711,Pape Matar Sarr,M,29,185,Senegal,1031961600,False,4,4,5.73,Unknown,Unknown
12436975,Home,1031251,Antonín Kinský,G,31,190,Czechia,1047513600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436975,Home,858195,Sergio Reguilón,D,3,178,Spain,850694400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436975,Away,945122,Matheus Nunes,M,27,183,Portugal,904176000,True,48,38,7.96,Unknown,Unknown
12436975,Away,1194333,Abdukodir Khusanov,D,45,186,Uzbekistan,1078012800,False,58,74,6,Unknown,Unknown
12436975,Away,964994,Joško Gvardiol,D,24,186,Croatia,1011744000,False,70,38,8.74,Unknown,Unknown
12436975,Away,136710,Mateo Kovačić,M,8,178,Croatia,768182400,False,28,4,6.23,Unknown,Unknown
12436975,Away,954056,Nico González,M,14,186,Spain,1010016000,False,0,8,7.4,Unknown,Unknown
12436975,Away,873554,Omar Marmoush,F,7,183,Egypt,918345600,False,6,20,6.89,Unknown,Unknown
12436975,Away,859765,Phil Foden,M,47,171,England,959472000,False,8,2,6.71,Unknown,Unknown
12436975,Away,189061,Jack Grealish,M,10,180,England,810691200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436975,Away,1136731,Rico Lewis,D,82,170,England,1100995200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436975,Away,70996,Kevin De Bruyne,M,17,181,Belgium,678067200,False,Unknown,Unknown,Unknown,Unknown,Unknown
