Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436975,Home,553606,Guglielmo Vicario,G,1,194,Italy,844646400,True,52,52,7.78,Unknown,Unknown
12436975,Home,913654,Pedro Porro,D,23,173,Spain,937180800,True,2,52,8.26,Unknown,Unknown
12436975,Home,1142335,Archie Gray,D,14,187,England,1142121600,False,114,24,5.93,Unknown,Unknown
12436975,Home,794953,Kevin Danso,D,4,190,Austria,906163200,False,102,42,6.66,Unknown,Unknown
12436975,Home,1391251,Lucas Bergvall,M,15,186,Sweden,1138838400,False,8,38,7.39,Unknown,Unknown
12436975,Home,356398,James Maddison,M,10,175,England,848707200,False,72,22,5.96,Unknown,Unknown
12436975,Home,1142679,Wilson Odobert,M,28,182,France,1101600000,False,28,12,7.02,Unknown,Unknown
12436975,Home,232306,Timo Werner,F,16,180,Germany,826070400,False,2,4,5.53,Unknown,Unknown
12436975,Home,1031251,Antonín Kinský,G,31,190,Czechia,1047513600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436975,Home,844842,Yves Bissouma,M,8,181,Mali,841363200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436975,Away,254491,Ederson,G,31,188,Brazil,745545600,False,36,30,10,Unknown,Unknown
12436975,Away,945122,Matheus Nunes,M,27,183,Portugal,904176000,False,2,30,8.14,Unknown,Unknown
12436975,Away,873554,Omar Marmoush,F,7,183,Egypt,918345600,True,22,0,8.24,Unknown,Unknown
12436975,Away,859765,Phil Foden,M,47,171,England,959472000,True,2,8,6.09,Unknown,Unknown
12436975,Away,331209,Bernardo Silva,M,20,173,Portugal,776476800,True,12,14,5.28,Unknown,Unknown
12436975,Away,189061,Jack Grealish,M,10,180,England,810691200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436975,Away,1003334,James McAtee,M,87,180,England,1034899200,False,0,0,5.74,Unknown,Unknown
12436975,Away,125274,Stefan Ortega,G,18,186,Germany,721008000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436975,Away,1136731,Rico Lewis,D,82,170,England,1100995200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436975,Away,149663,Nathan Aké,D,6,180,Netherlands,793065600,True,Unknown,Unknown,Unknown,Unknown,Unknown
