Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436988,Home,243609,Alisson,G,1,191,Brazil,717984000,False,30,24,7.67,Unknown,Unknown
12436988,Home,795064,Trent Alexander-Arnold,D,66,180,England,907718400,False,120,44,7.29,Unknown,Unknown
12436988,Home,826215,Ibrahima Konaté,D,5,195,France,927590400,False,124,52,12,Unknown,Unknown
12436988,Home,895324,Alexis Mac Allister,M,10,176,Argentina,914457600,True,38,26,5.78,Unknown,Unknown
12436988,Home,159665,Mohamed Salah,M,11,175,Egypt,708566400,True,8,18,6.77,Unknown,Unknown
12436988,Home,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,True,58,10,8.34,Unknown,Unknown
12436988,Home,606164,Diogo Jota,F,20,178,Portugal,849657600,False,6,20,5.71,Unknown,Unknown
12436988,Home,862967,Cody Gakpo,F,18,193,Netherlands,926035200,True,6,0,5.72,Unknown,Unknown
12436988,Home,924871,Darwin Núñez,F,9,188,Uruguay,930182400,False,6,0,6.68,Unknown,Unknown
12436988,Home,845386,Federico Chiesa,F,14,175,Italy,877737600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436988,Away,980634,Valentino Livramento,D,21,181,England,1037059200,True,4,12,7.25,Unknown,Unknown
12436988,Away,99090,Dan Burn,D,33,201,England,705369600,True,28,50,7.29,Unknown,Unknown
12436988,Away,866469,Bruno Guimarães,M,39,182,Brazil,879638400,True,82,70,5.71,Unknown,Unknown
12436988,Away,892673,Sandro Tonali,M,8,181,Italy,957744000,False,56,8,7.13,Unknown,Unknown
12436988,Away,914902,Anthony Gordon,F,10,183,England,982972800,True,42,12,8,Unknown,Unknown
12436988,Away,855647,Harvey Barnes,M,11,181,England,881625600,True,4,8,7.93,Unknown,Unknown
12436988,Away,1122603,William Osula,F,18,186,Denmark,1059955200,False,0,Unknown,6.15,Unknown,Unknown
12436988,Away,42209,Martin Dúbravka,G,1,190,Slovakia,600825600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436988,Away,1131,John Ruddy,G,26,193,England,530496000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436988,Away,150396,Emil Krafth,D,17,184,Sweden,775785600,True,Unknown,Unknown,Unknown,Unknown,Unknown
