Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
<<<<<<< HEAD
12436988,Home,243609,Alisson,G,1,191,Brazil,717984000,False,29,27,7.1,Unknown,Unknown
12436988,Home,795064,Trent Alexander-Arnold,D,66,180,England,907718400,False,70,56,7.1,Unknown,Unknown
12436988,Home,826215,Ibrahima Konaté,D,5,195,France,927590400,False,72,66,7,Unknown,Unknown
12436988,Home,151545,Virgil van Dijk,D,4,193,Netherlands,678931200,False,107,102,7.5,Unknown,Unknown
12436988,Home,786259,Konstantinos Tsimikas,D,21,178,Greece,831859200,False,61,56,7.7,Unknown,Unknown
12436988,Home,904897,Ryan Gravenberch,M,38,190,Netherlands,1021507200,False,39,33,6.9,Unknown,Unknown
12436988,Home,895324,Alexis Mac Allister,M,10,176,Argentina,914457600,False,38,33,7.1,Unknown,Unknown
12436988,Home,159665,Mohamed Salah,M,11,175,Egypt,708566400,False,32,28,7.2,Unknown,Unknown
12436988,Home,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,False,38,34,8.4,Unknown,Unknown
12436988,Home,883537,Luis Díaz,F,7,178,Colombia,853113600,False,37,33,7.8,Unknown,Unknown
12436988,Home,606164,Diogo Jota,F,20,178,Portugal,849657600,False,13,11,6.5,Unknown,Unknown
12436988,Home,862967,Cody Gakpo,F,18,193,Netherlands,926035200,True,13,12,6.8,Unknown,Unknown
12436988,Home,1003339,Jarell Quansah,D,78,190,England,1043798400,True,13,13,6.8,Unknown,Unknown
12436988,Home,143040,Wataru Endo,M,3,178,Japan,729216000,True,16,16,6.7,Unknown,Unknown
12436988,Home,927353,Curtis Jones,M,17,185,England,980812800,True,11,10,6.8,Unknown,Unknown
12436988,Home,924871,Darwin Núñez,F,9,188,Uruguay,930182400,True,5,3,6.6,Unknown,Unknown
12436988,Home,827362,Caoimhin Kelleher,G,62,188,Ireland,911779200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436988,Home,262911,Andrew Robertson,D,26,178,Scotland,763344000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436988,Home,955245,Harvey Elliott,M,19,170,England,1049414400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436988,Home,845386,Federico Chiesa,F,14,175,Italy,877737600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436988,Away,162653,Nick Pope,G,22,198,England,703641600,False,17,9,6.3,Unknown,Unknown
12436988,Away,980634,Valentino Livramento,D,21,181,England,1037059200,False,28,25,6.5,Unknown,Unknown
12436988,Away,101882,Fabian Schär,D,5,186,Switzerland,693187200,False,49,42,6.3,Unknown,Unknown
12436988,Away,99090,Dan Burn,D,33,201,England,705369600,False,33,31,6.6,Unknown,Unknown
12436988,Away,1136730,Lewis Hall,D,20,179,England,1094601600,False,38,30,6.9,Unknown,Unknown
12436988,Away,866469,Bruno Guimarães,M,39,182,Brazil,879638400,False,45,39,6.7,Unknown,Unknown
12436988,Away,892673,Sandro Tonali,M,8,181,Italy,957744000,False,34,30,6.8,Unknown,Unknown
12436988,Away,372336,Jacob Murphy,F,23,176,England,793584000,False,29,23,6.6,Unknown,Unknown
12436988,Away,914902,Anthony Gordon,F,10,183,England,982972800,False,22,18,6,Unknown,Unknown
12436988,Away,888550,Joe Willock,M,28,186,England,935107200,False,13,11,6.4,Unknown,Unknown
12436988,Away,113956,Callum Wilson,F,9,180,England,699148800,False,10,8,6.4,Unknown,Unknown
12436988,Away,855647,Harvey Barnes,M,11,181,England,881625600,True,7,6,6.7,Unknown,Unknown
12436988,Away,69256,Kieran Trippier,D,2,174,England,653702400,True,19,18,6.9,Unknown,Unknown
12436988,Away,1400650,Lewis Miley,M,67,188,England,1146441600,True,18,17,6.6,Unknown,Unknown
12436988,Away,1122603,William Osula,F,18,186,Denmark,1059955200,True,1,Unknown,6.3,Unknown,Unknown
12436988,Away,866191,Sean Longstaff,M,36,187,England,878169600,True,3,2,6.6,Unknown,Unknown
12436988,Away,42209,Martin Dúbravka,G,1,190,Slovakia,600825600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436988,Away,1131,John Ruddy,G,26,193,England,530496000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436988,Away,368134,Matt Targett,D,13,183,England,811382400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436988,Away,150396,Emil Krafth,D,17,184,Sweden,775785600,True,Unknown,Unknown,Unknown,Unknown,Unknown
=======
12436988,Home,904897,Ryan Gravenberch,M,38,190,Netherlands,1021507200,True,72,20,5.7,Unknown,Unknown
12436988,Home,895324,Alexis Mac Allister,M,10,176,Argentina,914457600,True,46,64,5.73,Unknown,Unknown
12436988,Home,159665,Mohamed Salah,M,11,175,Egypt,708566400,False,30,6,6.16,Unknown,Unknown
12436988,Home,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,True,52,48,8.93,Unknown,Unknown
12436988,Home,883537,Luis Díaz,F,7,178,Colombia,853113600,False,10,2,6.78,Unknown,Unknown
12436988,Home,606164,Diogo Jota,F,20,178,Portugal,849657600,False,24,8,5.98,Unknown,Unknown
12436988,Home,924871,Darwin Núñez,F,9,188,Uruguay,930182400,True,2,2,5.7,Unknown,Unknown
12436988,Home,827362,Caoimhin Kelleher,G,62,188,Ireland,911779200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436988,Home,262911,Andrew Robertson,D,26,178,Scotland,763344000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436988,Home,955245,Harvey Elliott,M,19,170,England,1049414400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436988,Away,980634,Valentino Livramento,D,21,181,England,1037059200,False,50,2,7.15,Unknown,Unknown
12436988,Away,99090,Dan Burn,D,33,201,England,705369600,True,34,22,7.01,Unknown,Unknown
12436988,Away,866469,Bruno Guimarães,M,39,182,Brazil,879638400,True,78,6,7.49,Unknown,Unknown
12436988,Away,892673,Sandro Tonali,M,8,181,Italy,957744000,False,22,18,6.08,Unknown,Unknown
12436988,Away,372336,Jacob Murphy,F,23,176,England,793584000,True,30,26,6.26,Unknown,Unknown
12436988,Away,914902,Anthony Gordon,F,10,183,England,982972800,True,30,28,10,Unknown,Unknown
12436988,Away,866191,Sean Longstaff,M,36,187,England,878169600,True,0,2,7.43,Unknown,Unknown
12436988,Away,1131,John Ruddy,G,26,193,England,530496000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436988,Away,368134,Matt Targett,D,13,183,England,811382400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436988,Away,150396,Emil Krafth,D,17,184,Sweden,775785600,False,Unknown,Unknown,Unknown,Unknown,Unknown
>>>>>>> 97f114b2a7d3e35e96ee4279088e86bef223cce8
