Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436988,Home,904897,Ryan Gravenberch,M,38,190,Netherlands,1021507200,True,72,20,5.7,Unknown,Unknown
12436988,Home,895324,Alexis Mac Allister,M,10,176,Argentina,914457600,True,46,64,5.73,Unknown,Unknown
12436988,Home,159665,Mohamed Salah,M,11,175,Egypt,708566400,False,30,6,6.16,Unknown,Unknown
12436988,Home,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,True,52,48,8.93,Unknown,Unknown
12436988,Home,883537,Luis Díaz,F,7,178,Colombia,853113600,False,10,2,6.78,Unknown,Unknown
12436988,Home,606164,Diogo Jota,F,20,178,Portugal,849657600,False,24,8,5.98,Unknown,Unknown
12436988,Home,924871,Darwin Núñez,F,9,188,Uruguay,930182400,True,2,2,5.7,Unknown,Unknown
12436988,Home,827362,Caoimhin Kelleher,G,62,188,Ireland,911779200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436988,Home,262911,Andrew Robertson,D,26,178,Scotland,763344000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436988,Home,955245,Harvey Elliott,M,19,170,England,1049414400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436988,Away,980634,Valentino Livramento,D,21,181,England,1037059200,False,50,2,7.15,Unknown,Unknown
12436988,Away,99090,Dan Burn,D,33,201,England,705369600,True,34,22,7.01,Unknown,Unknown
12436988,Away,866469,Bruno Guimarães,M,39,182,Brazil,879638400,True,78,6,7.49,Unknown,Unknown
12436988,Away,892673,Sandro Tonali,M,8,181,Italy,957744000,False,22,18,6.08,Unknown,Unknown
12436988,Away,372336,Jacob Murphy,F,23,176,England,793584000,True,30,26,6.26,Unknown,Unknown
12436988,Away,914902,Anthony Gordon,F,10,183,England,982972800,True,30,28,10,Unknown,Unknown
12436988,Away,866191,Sean Longstaff,M,36,187,England,878169600,True,0,2,7.43,Unknown,Unknown
12436988,Away,1131,John Ruddy,G,26,193,England,530496000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436988,Away,368134,Matt Targett,D,13,183,England,811382400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436988,Away,150396,Emil Krafth,D,17,184,Sweden,775785600,False,Unknown,Unknown,Unknown,Unknown,Unknown
