Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436988,Home,826215,Ibrahima Konaté,D,5,195,France,927590400,False,56,40,2,Unknown,Unknown
12436988,Home,151545,Virgil van Dijk,D,4,193,Netherlands,678931200,False,200,200,7.4,Unknown,Unknown
12436988,Home,904897,Ryan Gravenberch,M,38,190,Netherlands,1021507200,False,60,18,7.91,Unknown,Unknown
12436988,Home,895324,Alexis Mac Allister,M,10,176,Argentina,914457600,False,74,44,6.91,Unknown,Unknown
12436988,Home,159665,Mohamed Salah,M,11,175,Egypt,708566400,False,6,20,8.31,Unknown,Unknown
12436988,Home,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,False,16,2,7.37,Unknown,Unknown
12436988,Home,606164,Diogo Jota,F,20,178,Portugal,849657600,True,16,20,6.95,Unknown,Unknown
12436988,Home,862967,Cody Gakpo,F,18,193,Netherlands,926035200,False,8,18,6.48,Unknown,Unknown
12436988,Home,827362,Caoimhin Kelleher,G,62,188,Ireland,911779200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436988,Home,955245,Harvey Elliott,M,19,170,England,1049414400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436988,Away,162653,Nick Pope,G,22,198,England,703641600,True,8,2,6.75,Unknown,Unknown
12436988,Away,980634,Valentino Livramento,D,21,181,England,1037059200,True,2,26,5.36,Unknown,Unknown
12436988,Away,1136730,Lewis Hall,D,20,179,England,1094601600,True,38,10,7.84,Unknown,Unknown
12436988,Away,113956,Callum Wilson,F,9,180,England,699148800,False,18,4,6.46,Unknown,Unknown
12436988,Away,855647,Harvey Barnes,M,11,181,England,881625600,False,10,10,6.41,Unknown,Unknown
12436988,Away,1400650,Lewis Miley,M,67,188,England,1146441600,True,8,10,6.75,Unknown,Unknown
12436988,Away,866191,Sean Longstaff,M,36,187,England,878169600,False,4,2,5.71,Unknown,Unknown
12436988,Away,42209,Martin Dúbravka,G,1,190,Slovakia,600825600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436988,Away,1131,John Ruddy,G,26,193,England,530496000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436988,Away,150396,Emil Krafth,D,17,184,Sweden,775785600,False,Unknown,Unknown,Unknown,Unknown,Unknown
