Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436988,Home,243609,Alisson,G,1,191,Brazil,717984000,True,8,48,6.02,Unknown,Unknown
12436988,Home,151545,Virgil van Dijk,D,4,193,Netherlands,678931200,False,192,94,6.46,Unknown,Unknown
12436988,Home,786259,Konstantinos Tsimikas,D,21,178,Greece,831859200,True,78,26,7.6,Unknown,Unknown
12436988,Home,895324,Alexis Mac Allister,M,10,176,Argentina,914457600,False,52,64,7.65,Unknown,Unknown
12436988,Home,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,True,48,14,9.96,Unknown,Unknown
12436988,Home,883537,Luis Díaz,F,7,178,Colombia,853113600,True,48,14,9.03,Unknown,Unknown
12436988,Home,862967,Cody Gakpo,F,18,193,Netherlands,926035200,False,0,4,7.52,Unknown,Unknown
12436988,Home,143040,Wataru Endo,M,3,178,Japan,729216000,True,4,0,6.59,Unknown,Unknown
12436988,Home,927353,Curtis Jones,M,17,185,England,980812800,False,16,12,5.77,Unknown,Unknown
12436988,Home,845386,Federico Chiesa,F,14,175,Italy,877737600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436988,Away,101882,Fabian Schär,D,5,186,Switzerland,693187200,True,6,34,6.34,Unknown,Unknown
12436988,Away,1136730,Lewis Hall,D,20,179,England,1094601600,False,36,48,6.06,Unknown,Unknown
12436988,Away,892673,Sandro Tonali,M,8,181,Italy,957744000,True,36,14,6.69,Unknown,Unknown
12436988,Away,372336,Jacob Murphy,F,23,176,England,793584000,True,40,38,6.79,Unknown,Unknown
12436988,Away,113956,Callum Wilson,F,9,180,England,699148800,True,8,2,7.08,Unknown,Unknown
12436988,Away,855647,Harvey Barnes,M,11,181,England,881625600,True,10,4,7.7,Unknown,Unknown
12436988,Away,69256,Kieran Trippier,D,2,174,England,653702400,False,6,10,8.01,Unknown,Unknown
12436988,Away,1400650,Lewis Miley,M,67,188,England,1146441600,False,20,12,5.91,Unknown,Unknown
12436988,Away,42209,Martin Dúbravka,G,1,190,Slovakia,600825600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436988,Away,150396,Emil Krafth,D,17,184,Sweden,775785600,True,Unknown,Unknown,Unknown,Unknown,Unknown
