Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436988,Home,243609,Alisson,G,1,191,Brazil,717984000,True,22,46,5.77,Unknown,Unknown
12436988,Home,826215,Ibrahima Konaté,D,5,195,France,927590400,False,54,20,0,Unknown,Unknown
12436988,Home,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,False,2,16,9.66,Unknown,Unknown
12436988,Home,883537,Luis Díaz,F,7,178,Colombia,853113600,False,28,34,6.73,Unknown,Unknown
12436988,Home,862967,Cody Gakpo,F,18,193,Netherlands,926035200,False,16,20,6.52,Unknown,Unknown
12436988,Home,1003339,Jarell Quansah,D,78,190,England,1043798400,True,0,14,6.07,Unknown,Unknown
12436988,Home,143040,Wataru Endo,M,3,178,Japan,729216000,True,26,16,7.27,Unknown,Unknown
12436988,Home,927353,Curtis Jones,M,17,185,England,980812800,False,4,10,6.59,Unknown,Unknown
12436988,Home,924871,Darwin Núñez,F,9,188,Uruguay,930182400,True,2,2,5.53,Unknown,Unknown
12436988,Home,955245,Harvey Elliott,M,19,170,England,1049414400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436988,Away,162653,Nick Pope,G,22,198,England,703641600,True,18,8,6.63,Unknown,Unknown
12436988,Away,980634,Valentino Livramento,D,21,181,England,1037059200,True,6,16,5.4,Unknown,Unknown
12436988,Away,866469,Bruno Guimarães,M,39,182,Brazil,879638400,False,0,44,7.77,Unknown,Unknown
12436988,Away,372336,Jacob Murphy,F,23,176,England,793584000,True,32,44,6.05,Unknown,Unknown
12436988,Away,914902,Anthony Gordon,F,10,183,England,982972800,True,0,2,8,Unknown,Unknown
12436988,Away,888550,Joe Willock,M,28,186,England,935107200,False,16,16,7.63,Unknown,Unknown
12436988,Away,1400650,Lewis Miley,M,67,188,England,1146441600,True,10,24,5.67,Unknown,Unknown
12436988,Away,1122603,William Osula,F,18,186,Denmark,1059955200,True,0,Unknown,5.3,Unknown,Unknown
12436988,Away,866191,Sean Longstaff,M,36,187,England,878169600,False,4,0,7.79,Unknown,Unknown
12436988,Away,150396,Emil Krafth,D,17,184,Sweden,775785600,True,Unknown,Unknown,Unknown,Unknown,Unknown
