Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436988,Home,151545,Virgil van Dijk,D,4,193,Netherlands,678931200,False,152,52,8.48,Unknown,Unknown
12436988,Home,904897,Ryan Gravenberch,M,38,190,Netherlands,1021507200,True,22,16,7.63,Unknown,Unknown
12436988,Home,159665,Mohamed Salah,M,11,175,Egypt,708566400,False,60,22,6.52,Unknown,Unknown
12436988,Home,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,False,60,50,8.53,Unknown,Unknown
12436988,Home,883537,Luis Díaz,F,7,178,Colombia,853113600,True,0,46,6.55,Unknown,Unknown
12436988,Home,606164,Diogo Jota,F,20,178,Portugal,849657600,True,18,10,5.59,Unknown,Unknown
12436988,Home,862967,Cody Gakpo,F,18,193,Netherlands,926035200,True,20,8,5.54,Unknown,Unknown
12436988,Home,927353,Curtis Jones,M,17,185,England,980812800,True,6,8,7.59,Unknown,Unknown
12436988,Home,924871,Darwin Núñez,F,9,188,Uruguay,930182400,False,8,0,5.73,Unknown,Unknown
12436988,Home,262911,Andrew Robertson,D,26,178,Scotland,763344000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436988,Away,162653,Nick Pope,G,22,198,England,703641600,True,28,16,5.94,Unknown,Unknown
12436988,Away,101882,Fabian Schär,D,5,186,Switzerland,693187200,False,58,26,5.7,Unknown,Unknown
12436988,Away,866469,Bruno Guimarães,M,39,182,Brazil,879638400,False,78,10,7.45,Unknown,Unknown
12436988,Away,372336,Jacob Murphy,F,23,176,England,793584000,True,44,30,7.31,Unknown,Unknown
12436988,Away,888550,Joe Willock,M,28,186,England,935107200,True,12,10,5.16,Unknown,Unknown
12436988,Away,113956,Callum Wilson,F,9,180,England,699148800,True,2,2,5.48,Unknown,Unknown
12436988,Away,855647,Harvey Barnes,M,11,181,England,881625600,False,8,6,6.64,Unknown,Unknown
12436988,Away,1400650,Lewis Miley,M,67,188,England,1146441600,True,24,26,5.82,Unknown,Unknown
12436988,Away,42209,Martin Dúbravka,G,1,190,Slovakia,600825600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436988,Away,368134,Matt Targett,D,13,183,England,811382400,False,Unknown,Unknown,Unknown,Unknown,Unknown
