Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436988,Home,243609,Alisson,G,1,191,Brazil,717984000,True,48,24,5.87,Unknown,Unknown
12436988,Home,904897,Ryan Gravenberch,M,38,190,Netherlands,1021507200,False,0,56,7.18,Unknown,Unknown
12436988,Home,895324,Alexis Mac Allister,M,10,176,Argentina,914457600,True,24,34,6.76,Unknown,Unknown
12436988,Home,159665,Mohamed Salah,M,11,175,Egypt,708566400,False,54,16,6.71,Unknown,Unknown
12436988,Home,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,False,64,18,8.52,Unknown,Unknown
12436988,Home,606164,Diogo Jota,F,20,178,Portugal,849657600,False,8,2,7.11,Unknown,Unknown
12436988,Home,1003339,Jarell Quansah,D,78,190,England,1043798400,True,22,6,7.02,Unknown,Unknown
12436988,Home,927353,Curtis Jones,M,17,185,England,980812800,False,0,6,6.45,Unknown,Unknown
12436988,Home,924871,Darwin Núñez,F,9,188,Uruguay,930182400,False,4,0,7.6,Unknown,Unknown
12436988,Home,827362,Caoimhin Kelleher,G,62,188,Ireland,911779200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436988,Away,980634,Valentino Livramento,D,21,181,England,1037059200,False,18,36,6.82,Unknown,Unknown
12436988,Away,101882,Fabian Schär,D,5,186,Switzerland,693187200,False,64,50,5.4,Unknown,Unknown
12436988,Away,99090,Dan Burn,D,33,201,England,705369600,False,16,40,5.82,Unknown,Unknown
12436988,Away,1136730,Lewis Hall,D,20,179,England,1094601600,False,56,34,6.04,Unknown,Unknown
12436988,Away,866469,Bruno Guimarães,M,39,182,Brazil,879638400,True,22,44,5.54,Unknown,Unknown
12436988,Away,372336,Jacob Murphy,F,23,176,England,793584000,True,2,30,6.77,Unknown,Unknown
12436988,Away,113956,Callum Wilson,F,9,180,England,699148800,True,18,10,6.3,Unknown,Unknown
12436988,Away,69256,Kieran Trippier,D,2,174,England,653702400,True,8,14,7.13,Unknown,Unknown
12436988,Away,866191,Sean Longstaff,M,36,187,England,878169600,False,2,0,6.54,Unknown,Unknown
12436988,Away,368134,Matt Targett,D,13,183,England,811382400,False,Unknown,Unknown,Unknown,Unknown,Unknown
