Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436983,Home,931844,Chris Richards,D,26,188,USA,954201600,True,44,8,5.54,Unknown,Unknown
12436983,Home,877994,Marc Guéhi,D,5,182,England,963446400,True,14,32,12,Unknown,Unknown
12436983,Home,870360,Daniel Muñoz,M,23,183,Colombia,833068800,False,40,26,8,Unknown,Unknown
12436983,Home,1109771,Adam Wharton,M,20,182,England,1076025600,True,24,26,6.56,Unknown,Unknown
12436983,Home,193554,Will Hughes,M,19,185,England,798076800,True,30,4,6.22,Unknown,Unknown
12436983,Home,988275,Tyrick Mitchell,M,3,174,England,936144000,False,0,4,7.37,Unknown,Unknown
12436983,Home,845286,Ismaïla Sarr,F,23,185,Senegal,888364800,False,14,4,7.92,Unknown,Unknown
12436983,Home,355796,Jefferson Lerma,M,8,179,Colombia,783043200,True,8,4,6.94,Unknown,Unknown
12436983,Home,794338,Daichi Kamada,M,18,184,Japan,839203200,True,4,2,7.91,Unknown,Unknown
12436983,Home,858194,Edward Nketiah,F,9,175,England,928022400,True,0,Unknown,7.03,Unknown,Unknown
12436983,Away,827243,Axel Disasi,D,3,190,France,889574400,True,40,58,6.91,Unknown,Unknown
12436983,Away,1089388,Lamare Bogarde,M,26,183,Netherlands,1073260800,False,54,82,5.26,Unknown,Unknown
12436983,Away,250223,John McGinn,M,7,175,Scotland,782438400,False,12,60,12,Unknown,Unknown
12436983,Away,331737,Youri Tielemans,M,8,177,Belgium,862963200,False,134,76,7.01,Unknown,Unknown
12436983,Away,975937,Jacob Ramsey,M,41,180,England,991008000,False,32,10,2,Unknown,Unknown
12436983,Away,808590,Leon Bailey,M,31,178,Jamaica,871084800,True,0,2,5.55,Unknown,Unknown
12436983,Away,361004,Marco Asensio,F,21,182,Spain,822182400,False,10,0,5.76,Unknown,Unknown
12436983,Away,976263,Ian Maatsen,D,22,178,Netherlands,1015718400,True,10,4,6.07,Unknown,Unknown
12436983,Away,303638,Tyrone Mings,D,5,195,England,731980800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436983,Away,1410178,Jamaldeen Jimoh,M,10,Unknown,England,1159747200,True,Unknown,Unknown,Unknown,Unknown,Unknown
