Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436983,Home,788134,Dean Henderson,G,1,188,England,858124800,True,28,0,5.13,Unknown,Unknown
12436983,Home,931844,Chris Richards,D,26,188,USA,954201600,False,4,30,6.79,Unknown,Unknown
12436983,Home,879674,Maxence Lacroix,D,5,192,France,954979200,False,20,10,5.85,Unknown,Unknown
12436983,Home,870360,Daniel Muñoz,M,23,183,Colombia,833068800,True,38,12,2,Unknown,Unknown
12436983,Home,864921,Eberechi Eze,F,10,178,England,899078400,True,26,2,14,Unknown,Unknown
12436983,Home,355796,Jefferson Lerma,M,8,179,Colombia,783043200,True,14,4,6.6,Unknown,Unknown
12436983,Home,794338,Daichi Kamada,M,18,184,Japan,839203200,True,8,6,6.87,Unknown,Unknown
12436983,Home,858194,Edward Nketiah,F,9,175,England,928022400,False,0,Unknown,8.51,Unknown,Unknown
12436983,Home,43215,Nathaniel Clyne,D,17,175,England,670809600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436983,Home,1438837,Romain Esse,M,21,178,England,1115942400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436983,Away,250223,John McGinn,M,7,175,Scotland,782438400,False,68,4,0,Unknown,Unknown
12436983,Away,96538,Lucas Digne,D,12,178,France,743126400,False,26,4,7.75,Unknown,Unknown
12436983,Away,555386,Ollie Watkins,F,11,179,England,820281600,True,10,0,6.52,Unknown,Unknown
12436983,Away,26025,Robin Olsen,G,25,198,Sweden,631756800,False,32,30,5.18,Unknown,Unknown
12436983,Away,808590,Leon Bailey,M,31,178,Jamaica,871084800,True,22,6,7.11,Unknown,Unknown
12436983,Away,814590,Marcus Rashford,M,9,184,England,878256000,False,2,0,6.15,Unknown,Unknown
12436983,Away,976263,Ian Maatsen,D,22,178,Netherlands,1015718400,False,2,12,6.48,Unknown,Unknown
12436983,Away,1009362,Oliwier Zych,G,48,193,Poland,1088380800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436983,Away,303638,Tyrone Mings,D,5,195,England,731980800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436983,Away,1410178,Jamaldeen Jimoh,M,10,Unknown,England,1159747200,True,Unknown,Unknown,Unknown,Unknown,Unknown
