Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436983,Home,788134,Dean Henderson,G,1,188,England,858124800,False,44,18,6.57,Unknown,Unknown
12436983,Home,931844,Chris Richards,D,26,188,USA,954201600,True,14,14,8.08,Unknown,Unknown
12436983,Home,877994,Marc Guéhi,D,5,182,England,963446400,True,26,2,6,Unknown,Unknown
12436983,Home,193554,Will Hughes,M,19,185,England,798076800,True,8,18,6.68,Unknown,Unknown
12436983,Home,988275,Tyrick Mitchell,M,3,174,England,936144000,True,26,14,8.42,Unknown,Unknown
12436983,Home,845286,Ismaïla Sarr,F,23,185,Senegal,888364800,False,2,4,8.48,Unknown,Unknown
12436983,Home,858194,Edward Nketiah,F,9,175,England,928022400,False,0,Unknown,8.1,Unknown,Unknown
12436983,Home,833943,Matt Turner,G,30,190,USA,772416000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436983,Home,802695,Ben Chilwell,D,25,181,England,851126400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436983,Home,1084311,Justin Devenny,M,55,184,Northern Ireland,1065830400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436983,Away,158263,Emiliano Martínez,G,23,195,Argentina,715392000,False,6,30,7.02,Unknown,Unknown
12436983,Away,827243,Axel Disasi,D,3,190,France,889574400,True,2,66,5.16,Unknown,Unknown
12436983,Away,827679,Ezri Konsa,D,4,183,England,877564800,False,140,30,5.71,Unknown,Unknown
12436983,Away,1089388,Lamare Bogarde,M,26,183,Netherlands,1073260800,False,76,24,5.69,Unknown,Unknown
12436983,Away,1457536,Andrés García,D,16,183,Spain,1044576000,True,10,0,5.4,Unknown,Unknown
12436983,Away,250223,John McGinn,M,7,175,Scotland,782438400,True,90,24,12,Unknown,Unknown
12436983,Away,96538,Lucas Digne,D,12,178,France,743126400,True,24,0,5.71,Unknown,Unknown
12436983,Away,948261,Morgan Rogers,M,27,187,England,1027641600,False,4,38,0,Unknown,Unknown
12436983,Away,808590,Leon Bailey,M,31,178,Jamaica,871084800,False,14,6,6.17,Unknown,Unknown
12436983,Away,1009362,Oliwier Zych,G,48,193,Poland,1088380800,False,Unknown,Unknown,Unknown,Unknown,Unknown
