Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436983,Home,879674,Maxence Lacroix,D,5,192,France,954979200,True,18,22,7.48,Unknown,Unknown
12436983,Home,870360,Daniel Muñoz,M,23,183,Colombia,833068800,True,30,26,0,Unknown,Unknown
12436983,Home,1109771,Adam Wharton,M,20,182,England,1076025600,True,16,10,8.44,Unknown,Unknown
12436983,Home,193554,Will Hughes,M,19,185,England,798076800,True,32,24,7.62,Unknown,Unknown
12436983,Home,988275,Tyrick Mitchell,M,3,174,England,936144000,False,16,16,6.05,Unknown,Unknown
12436983,Home,845286,Ismaïla Sarr,F,23,185,Senegal,888364800,False,42,16,7.71,Unknown,Unknown
12436983,Home,864921,Eberechi Eze,F,10,178,England,899078400,True,36,20,12,Unknown,Unknown
12436983,Home,355796,Jefferson Lerma,M,8,179,Colombia,783043200,False,12,8,6.5,Unknown,Unknown
12436983,Home,833943,Matt Turner,G,30,190,USA,772416000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436983,Home,1438837,Romain Esse,M,21,178,England,1115942400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436983,Away,827679,Ezri Konsa,D,4,183,England,877564800,True,100,4,7.39,Unknown,Unknown
12436983,Away,1089388,Lamare Bogarde,M,26,183,Netherlands,1073260800,True,12,8,6.02,Unknown,Unknown
12436983,Away,1457536,Andrés García,D,16,183,Spain,1044576000,True,4,4,6.16,Unknown,Unknown
12436983,Away,250223,John McGinn,M,7,175,Scotland,782438400,False,94,60,12,Unknown,Unknown
12436983,Away,331737,Youri Tielemans,M,8,177,Belgium,862963200,False,32,54,5.86,Unknown,Unknown
12436983,Away,96538,Lucas Digne,D,12,178,France,743126400,False,54,20,6.09,Unknown,Unknown
12436983,Away,26025,Robin Olsen,G,25,198,Sweden,631756800,False,14,0,5.89,Unknown,Unknown
12436983,Away,814590,Marcus Rashford,M,9,184,England,878256000,False,4,0,7.17,Unknown,Unknown
12436983,Away,1410178,Jamaldeen Jimoh,M,10,Unknown,England,1159747200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436983,Away,803039,Donyell Malen,F,17,176,Netherlands,916704000,False,Unknown,Unknown,Unknown,Unknown,Unknown
