Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436983,Home,931844,Chris Richards,D,26,188,USA,954201600,True,26,0,7.47,Unknown,Unknown
12436983,Home,988275,Tyrick Mitchell,M,3,174,England,936144000,False,26,4,6.38,Unknown,Unknown
12436983,Home,845286,Ismaïla Sarr,F,23,185,Senegal,888364800,False,28,26,6.38,Unknown,Unknown
12436983,Home,848276,Jean-Philippe Mateta,F,14,192,France,867456000,False,28,14,8.83,Unknown,Unknown
12436983,Home,355796,Jefferson Lerma,M,8,179,Colombia,783043200,False,4,10,5.69,Unknown,Unknown
12436983,Home,858194,Edward Nketiah,F,9,175,England,928022400,False,0,Unknown,7.05,Unknown,Unknown
12436983,Home,833943,Matt Turner,G,30,190,USA,772416000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436983,Home,43215,Nathaniel Clyne,D,17,175,England,670809600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436983,Home,802695,Ben Chilwell,D,25,181,England,851126400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436983,Home,1465401,Caleb Kporha,D,58,Unknown,England,1152921600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436983,Away,827243,Axel Disasi,D,3,190,France,889574400,True,22,28,5.49,Unknown,Unknown
12436983,Away,1457536,Andrés García,D,16,183,Spain,1044576000,False,2,0,7.21,Unknown,Unknown
12436983,Away,331737,Youri Tielemans,M,8,177,Belgium,862963200,False,134,68,6.31,Unknown,Unknown
12436983,Away,96538,Lucas Digne,D,12,178,France,743126400,True,56,12,7.91,Unknown,Unknown
12436983,Away,26025,Robin Olsen,G,25,198,Sweden,631756800,True,30,0,5,Unknown,Unknown
12436983,Away,808590,Leon Bailey,M,31,178,Jamaica,871084800,False,2,4,5.27,Unknown,Unknown
12436983,Away,814590,Marcus Rashford,M,9,184,England,878256000,False,6,4,7.32,Unknown,Unknown
12436983,Away,361004,Marco Asensio,F,21,182,Spain,822182400,True,10,8,6.44,Unknown,Unknown
12436983,Away,1410178,Jamaldeen Jimoh,M,10,Unknown,England,1159747200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436983,Away,803039,Donyell Malen,F,17,176,Netherlands,916704000,False,Unknown,Unknown,Unknown,Unknown,Unknown
