Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436983,Home,788134,Dean Henderson,G,1,188,England,858124800,True,16,8,6.19,Unknown,Unknown
12436983,Home,931844,Chris Richards,D,26,188,USA,954201600,False,38,26,5.52,Unknown,Unknown
12436983,Home,870360,Daniel Muñoz,M,23,183,Colombia,833068800,False,28,0,8,Unknown,Unknown
12436983,Home,1109771,Adam Wharton,M,20,182,England,1076025600,False,30,40,6.49,Unknown,Unknown
12436983,Home,845286,Ismaïla Sarr,F,23,185,Senegal,888364800,True,12,0,9.31,Unknown,Unknown
12436983,Home,864921,Eberechi Eze,F,10,178,England,899078400,False,6,26,12,Unknown,Unknown
12436983,Home,848276,Jean-Philippe Mateta,F,14,192,France,867456000,True,4,30,6.81,Unknown,Unknown
12436983,Home,858194,Edward Nketiah,F,9,175,England,928022400,True,0,Unknown,7.02,Unknown,Unknown
12436983,Home,802695,Ben Chilwell,D,25,181,England,851126400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436983,Home,1084311,Justin Devenny,M,55,184,Northern Ireland,1065830400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436983,Away,827679,Ezri Konsa,D,4,183,England,877564800,True,0,104,7.11,Unknown,Unknown
12436983,Away,1089388,Lamare Bogarde,M,26,183,Netherlands,1073260800,True,2,36,6.38,Unknown,Unknown
12436983,Away,1457536,Andrés García,D,16,183,Spain,1044576000,True,4,4,6.96,Unknown,Unknown
12436983,Away,96538,Lucas Digne,D,12,178,France,743126400,True,38,38,6.38,Unknown,Unknown
12436983,Away,975937,Jacob Ramsey,M,41,180,England,991008000,False,0,0,8,Unknown,Unknown
12436983,Away,814590,Marcus Rashford,M,9,184,England,878256000,False,10,4,5.26,Unknown,Unknown
12436983,Away,361004,Marco Asensio,F,21,182,Spain,822182400,False,6,0,5.31,Unknown,Unknown
12436983,Away,976263,Ian Maatsen,D,22,178,Netherlands,1015718400,True,0,8,5.49,Unknown,Unknown
12436983,Away,1410178,Jamaldeen Jimoh,M,10,Unknown,England,1159747200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436983,Away,803039,Donyell Malen,F,17,176,Netherlands,916704000,False,Unknown,Unknown,Unknown,Unknown,Unknown
