Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436983,Home,931844,Chris Richards,D,26,188,USA,954201600,False,22,10,7.75,Unknown,Unknown
12436983,Home,879674,Maxence Lacroix,D,5,192,France,954979200,False,8,20,7.05,Unknown,Unknown
12436983,Home,877994,Marc Guéhi,D,5,182,England,963446400,False,26,24,6,Unknown,Unknown
12436983,Home,1109771,Adam Wharton,M,20,182,England,1076025600,True,20,24,5.88,Unknown,Unknown
12436983,Home,193554,Will Hughes,M,19,185,England,798076800,True,20,20,7.46,Unknown,Unknown
12436983,Home,864921,Eberechi Eze,F,10,178,England,899078400,False,32,4,8,Unknown,Unknown
12436983,Home,355796,Jefferson Lerma,M,8,179,Colombia,783043200,False,12,0,5.71,Unknown,Unknown
12436983,Home,794338,Daichi Kamada,M,18,184,Japan,839203200,False,10,6,6.34,Unknown,Unknown
12436983,Home,1438837,Romain Esse,M,21,178,England,1115942400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436983,Home,1084311,Justin Devenny,M,55,184,Northern Ireland,1065830400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436983,Away,827243,Axel Disasi,D,3,190,France,889574400,True,10,4,5.84,Unknown,Unknown
12436983,Away,827679,Ezri Konsa,D,4,183,England,877564800,True,90,56,7.66,Unknown,Unknown
12436983,Away,1457536,Andrés García,D,16,183,Spain,1044576000,True,10,8,6.29,Unknown,Unknown
12436983,Away,331737,Youri Tielemans,M,8,177,Belgium,862963200,False,66,20,5.78,Unknown,Unknown
12436983,Away,948261,Morgan Rogers,M,27,187,England,1027641600,True,2,32,10,Unknown,Unknown
12436983,Away,975937,Jacob Ramsey,M,41,180,England,991008000,True,6,32,10,Unknown,Unknown
12436983,Away,808590,Leon Bailey,M,31,178,Jamaica,871084800,True,0,6,5.26,Unknown,Unknown
12436983,Away,814590,Marcus Rashford,M,9,184,England,878256000,False,4,0,7.48,Unknown,Unknown
12436983,Away,1009362,Oliwier Zych,G,48,193,Poland,1088380800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436983,Away,1410178,Jamaldeen Jimoh,M,10,Unknown,England,1159747200,True,Unknown,Unknown,Unknown,Unknown,Unknown
