Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436983,Home,788134,Dean Henderson,G,1,188,England,858124800,False,40,20,6.98,Unknown,Unknown
12436983,Home,931844,Chris Richards,D,26,188,USA,954201600,False,4,28,5.66,Unknown,Unknown
12436983,Home,879674,Maxence Lacroix,D,5,192,France,954979200,False,22,2,7.99,Unknown,Unknown
12436983,Home,877994,Marc Guéhi,D,5,182,England,963446400,True,10,0,4,Unknown,Unknown
12436983,Home,1109771,Adam Wharton,M,20,182,England,1076025600,False,14,0,7.12,Unknown,Unknown
12436983,Home,864921,Eberechi Eze,F,10,178,England,899078400,True,2,16,4,Unknown,Unknown
12436983,Home,833943,Matt Turner,G,30,190,USA,772416000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436983,Home,43215,Nathaniel Clyne,D,17,175,England,670809600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436983,Home,1438837,Romain Esse,M,21,178,England,1115942400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436983,Home,1084311,Justin Devenny,M,55,184,Northern Ireland,1065830400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436983,Away,158263,Emiliano Martínez,G,23,195,Argentina,715392000,True,4,18,6.15,Unknown,Unknown
12436983,Away,827679,Ezri Konsa,D,4,183,England,877564800,False,32,110,7.63,Unknown,Unknown
12436983,Away,250223,John McGinn,M,7,175,Scotland,782438400,True,80,80,2,Unknown,Unknown
12436983,Away,331737,Youri Tielemans,M,8,177,Belgium,862963200,False,98,10,6.85,Unknown,Unknown
12436983,Away,948261,Morgan Rogers,M,27,187,England,1027641600,False,26,8,0,Unknown,Unknown
12436983,Away,808590,Leon Bailey,M,31,178,Jamaica,871084800,True,12,14,6.87,Unknown,Unknown
12436983,Away,814590,Marcus Rashford,M,9,184,England,878256000,False,2,0,7.16,Unknown,Unknown
12436983,Away,361004,Marco Asensio,F,21,182,Spain,822182400,True,10,8,5.46,Unknown,Unknown
12436983,Away,976263,Ian Maatsen,D,22,178,Netherlands,1015718400,True,8,10,5.5,Unknown,Unknown
12436983,Away,303638,Tyrone Mings,D,5,195,England,731980800,True,Unknown,Unknown,Unknown,Unknown,Unknown
