Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436508,Home,125274,Stefan Ortega,G,18,186,Germany,721008000,False,46,37,6.9,Unknown,Unknown
12436508,Home,1136731,Rico Lewis,D,82,170,England,1100995200,False,59,55,6.9,Unknown,Unknown
12436508,Home,383560,Manuel Akanji,D,25,187,Switzerland,806112000,False,72,69,6.6,Unknown,Unknown
12436508,Home,149663,Nathan Aké,D,6,180,Netherlands,793065600,False,45,45,6.9,Unknown,Unknown
12436508,Home,964994,Joško Gvardiol,D,24,186,Croatia,1011744000,False,47,43,7.2,Unknown,Unknown
12436508,Home,136710,Mateo Kovačić,M,8,178,Croatia,768182400,False,41,36,7.1,Unknown,Unknown
12436508,Home,859765,Phil Foden,M,47,171,England,959472000,False,47,42,7.9,Unknown,Unknown
12436508,Home,70996,Kevin De Bruyne,M,17,181,Belgium,678067200,False,45,37,7.3,Unknown,Unknown
12436508,Home,331209,Bernardo Silva,M,20,173,Portugal,776476800,False,50,44,7,Unknown,Unknown
12436508,Home,1046795,Savinho,M,26,176,Brazil,1081555200,False,21,16,8.8,Unknown,Unknown
12436508,Home,839956,Erling Haaland,F,9,194,Norway,964137600,False,17,11,8.5,Unknown,Unknown
12436508,Home,44614,Kyle Walker,D,32,183,England,643852800,True,27,25,6.4,Unknown,Unknown
12436508,Home,45853,İlkay Gündoğan,M,19,180,Germany,656726400,True,23,21,6.5,Unknown,Unknown
12436508,Home,1003334,James McAtee,M,87,180,England,1034899200,True,7,7,6.1,Unknown,Unknown
12436508,Home,189061,Jack Grealish,M,10,180,England,810691200,True,9,8,6.6,Unknown,Unknown
12436508,Home,716,Scott Carson,G,33,188,England,494553600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436508,Home,1402924,Jahmai Simpson-Pusey,D,4,184,England,1131062400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436508,Home,945122,Matheus Nunes,M,27,183,Portugal,904176000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436508,Home,1142703,Nico O'Reilly,M,75,193,England,1111363200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436508,Home,934386,Jérémy Doku,F,11,173,Belgium,1022457600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436508,Away,96531,Alphonse Aréola,G,23,195,France,730771200,False,37,29,6.2,Unknown,Unknown
12436508,Away,138024,Vladimír Coufal,D,5,179,Czechia,714441600,False,40,38,6.8,Unknown,Unknown
12436508,Away,945217,Jean-Clair Todibo,D,25,189,France,946512000,False,33,31,6.2,Unknown,Unknown
12436508,Away,894474,Max Kilman,D,26,192,England,864345600,False,45,41,6.2,Unknown,Unknown
12436508,Away,863653,Aaron Wan-Bissaka,D,29,183,England,880502400,False,45,39,6.6,Unknown,Unknown
12436508,Away,799041,Tomáš Souček,M,28,192,Czechia,793843200,False,31,17,6.8,Unknown,Unknown
12436508,Away,847151,Edson Álvarez,M,19,185,Mexico,877651200,False,52,49,5.9,Unknown,Unknown
12436508,Away,905163,Mohammed Kudus,M,14,176,Ghana,965174400,False,19,19,6.1,Unknown,Unknown
12436508,Away,839981,Lucas Paquetá,M,10,180,Brazil,872640000,False,61,52,7.9,Unknown,Unknown
12436508,Away,917005,Crysencio Summerville,M,7,174,Netherlands,1004400000,False,26,21,7.2,Unknown,Unknown
12436508,Away,132645,Niclas Füllkrug,F,11,188,Germany,729216000,False,17,12,7.4,Unknown,Unknown
12436508,Away,829022,Konstantinos Mavropanos,D,15,194,Greece,881798400,True,26,23,6.5,Unknown,Unknown
12436508,Away,1464248,Luis Guilherme,M,17,175,Brazil,1139443200,True,1,1,6.8,Unknown,Unknown
12436508,Away,130181,Danny Ings,F,18,178,England,711849600,True,Unknown,Unknown,6.3,Unknown,Unknown
12436508,Away,187861,Wesley Foderingham,G,21,185,England,663811200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436508,Away,43443,Aaron Cresswell,D,3,170,England,629683200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436508,Away,832427,Carlos Soler,M,4,180,Spain,852163200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436508,Away,1150952,Oliver Scarles,M,57,180,England,1134345600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436508,Away,845464,Andy Irving,M,39,186,Scotland,958176000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436508,Away,609752,Guido Rodríguez,M,24,185,Argentina,766108800,True,Unknown,Unknown,Unknown,Unknown,Unknown
