Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436464,Home,788134,Dean Henderson,G,1,188,England,858124800,False,18,10,5.9,Unknown,Unknown
12436464,Home,877994,Marc Guéhi,D,5,182,England,963446400,False,0,6,6.13,Unknown,Unknown
12436464,Home,43215,Nathaniel Clyne,D,17,175,England,670809600,True,16,2,7.2,Unknown,Unknown
12436464,Home,193554,Will Hughes,M,19,185,England,798076800,False,32,60,7.59,Unknown,Unknown
12436464,Home,355796,Jefferson Lerma,M,8,179,Colombia,783043200,True,34,12,5.43,Unknown,Unknown
12436464,Home,988275,Tyrick Mitchell,M,3,174,England,936144000,False,32,8,6.57,Unknown,Unknown
12436464,Home,858194,Edward Nketiah,F,9,175,England,928022400,False,0,14,6.52,Unknown,Unknown
12436464,Home,833943,Matt Turner,G,30,190,USA,772416000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436464,Home,826134,Trevoh Chalobah,D,23,190,England,931132800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436464,Home,1799984,Asher Agbinone,F,28,Unknown,England,1127865600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436464,Away,958959,Jurriën Timber,D,12,179,Netherlands,992736000,True,54,12,5.83,Unknown,Unknown
12436464,Away,869792,Gabriel Magalhães,D,6,190,Brazil,882489600,True,114,118,0,Unknown,Unknown
12436464,Away,1423711,Myles Lewis-Skelly,M,49,178,England,1159228800,True,30,30,6.55,Unknown,Unknown
12436464,Away,547410,Martin Ødegaard,M,8,178,Norway,913852800,False,106,90,5.93,Unknown,Unknown
12436464,Away,934235,Bukayo Saka,F,7,178,England,999648000,True,2,0,5.81,Unknown,Unknown
12436464,Away,922573,Gabriel Martinelli,F,11,180,Brazil,992822400,True,18,16,8.26,Unknown,Unknown
12436464,Away,957602,Riccardo Calafiori,D,33,188,Italy,1021766400,False,52,6,6.91,Unknown,Unknown
12436464,Away,856714,Declan Rice,M,41,188,England,916272000,False,2,36,9.37,Unknown,Unknown
12436464,Away,976037,Jakub Kiwior,D,15,189,Poland,950572800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436464,Away,132874,Jorginho,M,20,180,Italy,693187200,False,Unknown,Unknown,Unknown,Unknown,Unknown
