Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436464,Home,788134,Dean Henderson,G,1,188,England,858124800,False,12,2,6.23,Unknown,Unknown
12436464,Home,931844,Chris Richards,D,26,188,USA,954201600,False,24,4,6.5,Unknown,Unknown
12436464,Home,193554,Will Hughes,M,19,185,England,798076800,False,2,0,7.63,Unknown,Unknown
12436464,Home,845286,Ismaïla Sarr,F,23,185,Senegal,888364800,False,0,26,6.33,Unknown,Unknown
12436464,Home,794338,Daichi Kamada,M,18,184,Japan,839203200,False,12,4,7.74,Unknown,Unknown
12436464,Home,858194,Edward Nketiah,F,9,175,England,928022400,False,2,2,6.79,Unknown,Unknown
12436464,Home,906047,Cheick Doucouré,M,28,181,Mali,947289600,True,10,12,5.4,Unknown,Unknown
12436464,Home,1084311,Justin Devenny,M,55,184,Northern Ireland,1065830400,True,4,16,7.47,Unknown,Unknown
12436464,Home,1465401,Caleb Kporha,D,58,Unknown,England,1152921600,True,0,2,5.68,Unknown,Unknown
12436464,Home,833943,Matt Turner,G,30,190,USA,772416000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436464,Away,958959,Jurriën Timber,D,12,179,Netherlands,992736000,False,44,16,7.01,Unknown,Unknown
12436464,Away,941168,William Saliba,D,2,193,France,985392000,False,28,108,5.4,Unknown,Unknown
12436464,Away,547410,Martin Ødegaard,M,8,178,Norway,913852800,False,4,68,6.87,Unknown,Unknown
12436464,Away,836705,Kai Havertz,F,29,193,Germany,929059200,True,36,28,7.44,Unknown,Unknown
12436464,Away,934235,Bukayo Saka,F,7,178,England,999648000,True,0,2,5.25,Unknown,Unknown
12436464,Away,922573,Gabriel Martinelli,F,11,180,Brazil,992822400,False,38,0,8.61,Unknown,Unknown
12436464,Away,856714,Declan Rice,M,41,188,England,916272000,False,28,36,7.3,Unknown,Unknown
12436464,Away,592010,Mikel Merino,M,23,188,Spain,835401600,False,10,0,7.55,Unknown,Unknown
12436464,Away,1401702,Ethan Nwaneri,F,53,176,England,1174435200,True,8,0,7.81,Unknown,Unknown
12436464,Away,84844,Neto,G,32,190,Brazil,616809600,True,Unknown,Unknown,Unknown,Unknown,Unknown
