Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436464,Home,788134,Dean Henderson,G,1,188,England,858124800,True,46,18,4.48,Unknown,Unknown
12436464,Home,879674,Maxence Lacroix,D,5,192,France,954979200,False,86,106,7.6,Unknown,Unknown
12436464,Home,43215,Nathaniel Clyne,D,17,175,England,670809600,True,16,0,5.31,Unknown,Unknown
12436464,Home,845286,Ismaïla Sarr,F,23,185,Senegal,888364800,True,6,28,7.53,Unknown,Unknown
12436464,Home,848276,Jean-Philippe Mateta,F,14,192,France,867456000,False,4,10,8,Unknown,Unknown
12436464,Home,858194,Edward Nketiah,F,9,175,England,928022400,False,6,6,7.58,Unknown,Unknown
12436464,Home,1465401,Caleb Kporha,D,58,Unknown,England,1152921600,False,0,2,5.66,Unknown,Unknown
12436464,Home,148710,Jeffrey Schlupp,M,15,178,Ghana,725068800,True,0,4,7.46,Unknown,Unknown
12436464,Home,39183,Joel Ward,D,2,188,England,625622400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436464,Home,1799984,Asher Agbinone,F,28,Unknown,England,1127865600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436464,Away,581310,David Raya,G,22,183,Spain,811123200,True,76,8,8.72,Unknown,Unknown
12436464,Away,958959,Jurriën Timber,D,12,179,Netherlands,992736000,True,56,40,5.51,Unknown,Unknown
12436464,Away,1423711,Myles Lewis-Skelly,M,49,178,England,1159228800,True,28,4,5.62,Unknown,Unknown
12436464,Away,836705,Kai Havertz,F,29,193,Germany,929059200,False,34,20,8.56,Unknown,Unknown
12436464,Away,934235,Bukayo Saka,F,7,178,England,999648000,True,2,0,7.09,Unknown,Unknown
12436464,Away,794839,Gabriel Jesus,F,9,175,Brazil,860025600,True,0,18,9.17,Unknown,Unknown
12436464,Away,922573,Gabriel Martinelli,F,11,180,Brazil,992822400,False,42,28,6.04,Unknown,Unknown
12436464,Away,957602,Riccardo Calafiori,D,33,188,Italy,1021766400,False,18,28,6.57,Unknown,Unknown
12436464,Away,84844,Neto,G,32,190,Brazil,616809600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436464,Away,366592,Kieran Tierney,D,3,178,Scotland,865468800,True,Unknown,Unknown,Unknown,Unknown,Unknown
