Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436464,Home,788134,Dean Henderson,G,1,188,England,858124800,True,6,26,4.62,Unknown,Unknown
12436464,Home,879674,Maxence Lacroix,D,5,192,France,954979200,False,48,34,7.49,Unknown,Unknown
12436464,Home,877994,Marc Guéhi,D,5,182,England,963446400,True,96,20,6.36,Unknown,Unknown
12436464,Home,43215,Nathaniel Clyne,D,17,175,England,670809600,False,18,24,6.6,Unknown,Unknown
12436464,Home,794338,Daichi Kamada,M,18,184,Japan,839203200,False,22,16,6.66,Unknown,Unknown
12436464,Home,1084311,Justin Devenny,M,55,184,Northern Ireland,1065830400,True,16,6,6.95,Unknown,Unknown
12436464,Home,1465401,Caleb Kporha,D,58,Unknown,England,1152921600,True,2,0,6.95,Unknown,Unknown
12436464,Home,148710,Jeffrey Schlupp,M,15,178,Ghana,725068800,False,2,2,5.82,Unknown,Unknown
12436464,Home,39183,Joel Ward,D,2,188,England,625622400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436464,Home,826134,Trevoh Chalobah,D,23,190,England,931132800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436464,Away,581310,David Raya,G,22,183,Spain,811123200,False,46,30,6.86,Unknown,Unknown
12436464,Away,958959,Jurriën Timber,D,12,179,Netherlands,992736000,False,30,44,6.83,Unknown,Unknown
12436464,Away,1423711,Myles Lewis-Skelly,M,49,178,England,1159228800,False,28,32,6.29,Unknown,Unknown
12436464,Away,547410,Martin Ødegaard,M,8,178,Norway,913852800,False,98,24,6.66,Unknown,Unknown
12436464,Away,934235,Bukayo Saka,F,7,178,England,999648000,True,2,2,7.61,Unknown,Unknown
12436464,Away,135666,Leandro Trossard,F,19,172,Belgium,786499200,False,22,24,7.9,Unknown,Unknown
12436464,Away,957602,Riccardo Calafiori,D,33,188,Italy,1021766400,True,38,36,6.71,Unknown,Unknown
12436464,Away,592010,Mikel Merino,M,23,188,Spain,835401600,False,2,4,5.41,Unknown,Unknown
12436464,Away,366592,Kieran Tierney,D,3,178,Scotland,865468800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436464,Away,132874,Jorginho,M,20,180,Italy,693187200,True,Unknown,Unknown,Unknown,Unknown,Unknown
