Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
<<<<<<< HEAD
12436464,Home,788134,Dean Henderson,G,1,188,England,858124800,False,24,14,5.5,Unknown,Unknown
12436464,Home,931844,Chris Richards,D,26,188,USA,954201600,False,48,42,6.2,Unknown,Unknown
12436464,Home,879674,Maxence Lacroix,D,5,192,France,954979200,False,64,56,6.7,Unknown,Unknown
12436464,Home,877994,Marc Guéhi,D,5,182,England,963446400,False,61,48,6.8,Unknown,Unknown
12436464,Home,43215,Nathaniel Clyne,D,17,175,England,670809600,False,17,15,6.2,Unknown,Unknown
12436464,Home,193554,Will Hughes,M,19,185,England,798076800,False,34,31,6.6,Unknown,Unknown
12436464,Home,355796,Jefferson Lerma,M,8,179,Colombia,783043200,False,26,17,6.5,Unknown,Unknown
12436464,Home,988275,Tyrick Mitchell,M,3,174,England,936144000,False,38,29,6.8,Unknown,Unknown
12436464,Home,845286,Ismaïla Sarr,F,23,185,Senegal,888364800,False,20,17,7.2,Unknown,Unknown
12436464,Home,794338,Daichi Kamada,M,18,184,Japan,839203200,False,13,9,6.5,Unknown,Unknown
12436464,Home,848276,Jean-Philippe Mateta,F,14,192,France,867456000,False,7,6,7,Unknown,Unknown
12436464,Home,858194,Edward Nketiah,F,9,175,England,928022400,True,12,9,6.5,Unknown,Unknown
12436464,Home,906047,Cheick Doucouré,M,28,181,Mali,947289600,True,9,9,6.3,Unknown,Unknown
12436464,Home,1084311,Justin Devenny,M,55,184,Northern Ireland,1065830400,True,14,11,6.6,Unknown,Unknown
12436464,Home,1465401,Caleb Kporha,D,58,Unknown,England,1152921600,True,2,2,6.4,Unknown,Unknown
12436464,Home,148710,Jeffrey Schlupp,M,15,178,Ghana,725068800,True,3,3,6.4,Unknown,Unknown
12436464,Home,833943,Matt Turner,G,30,190,USA,772416000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436464,Home,39183,Joel Ward,D,2,188,England,625622400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436464,Home,826134,Trevoh Chalobah,D,23,190,England,931132800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436464,Home,1799984,Asher Agbinone,F,28,Unknown,England,1127865600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436464,Away,581310,David Raya,G,22,183,Spain,811123200,False,50,33,7.5,Unknown,Unknown
12436464,Away,958959,Jurriën Timber,D,12,179,Netherlands,992736000,False,50,44,6.7,Unknown,Unknown
12436464,Away,941168,William Saliba,D,2,193,France,985392000,False,106,101,6.4,Unknown,Unknown
12436464,Away,869792,Gabriel Magalhães,D,6,190,Brazil,882489600,False,67,64,7,Unknown,Unknown
12436464,Away,1423711,Myles Lewis-Skelly,M,49,178,England,1159228800,False,19,18,6.7,Unknown,Unknown
12436464,Away,547410,Martin Ødegaard,M,8,178,Norway,913852800,False,55,52,6.9,Unknown,Unknown
12436464,Away,316148,Thomas Partey,M,5,185,Ghana,739929600,False,58,53,7.1,Unknown,Unknown
12436464,Away,836705,Kai Havertz,F,29,193,Germany,929059200,False,24,19,7.6,Unknown,Unknown
12436464,Away,934235,Bukayo Saka,F,7,178,England,999648000,False,3,2,6.5,Unknown,Unknown
12436464,Away,794839,Gabriel Jesus,F,9,175,Brazil,860025600,False,15,12,8.5,Unknown,Unknown
