Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436464,Home,788134,Dean Henderson,G,1,188,England,858124800,True,10,26,5.34,Unknown,Unknown
12436464,Home,931844,Chris Richards,D,26,188,USA,954201600,False,24,2,7.42,Unknown,Unknown
12436464,Home,877994,Marc Guéhi,D,5,182,England,963446400,True,0,4,7.92,Unknown,Unknown
12436464,Home,43215,Nathaniel Clyne,D,17,175,England,670809600,True,8,6,5.7,Unknown,Unknown
12436464,Home,845286,Ismaïla Sarr,F,23,185,Senegal,888364800,False,14,18,6.76,Unknown,Unknown
12436464,Home,794338,Daichi Kamada,M,18,184,Japan,839203200,True,14,2,6.27,Unknown,Unknown
12436464,Home,858194,Edward Nketiah,F,9,175,England,928022400,False,0,12,7.77,Unknown,Unknown
12436464,Home,1084311,Justin Devenny,M,55,184,Northern Ireland,1065830400,True,10,0,7.37,Unknown,Unknown
12436464,Home,148710,Jeffrey Schlupp,M,15,178,Ghana,725068800,False,2,2,7.25,Unknown,Unknown
12436464,Home,833943,Matt Turner,G,30,190,USA,772416000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436464,Away,836705,Kai Havertz,F,29,193,Germany,929059200,True,0,28,7.87,Unknown,Unknown
12436464,Away,934235,Bukayo Saka,F,7,178,England,999648000,False,0,2,5.23,Unknown,Unknown
12436464,Away,135666,Leandro Trossard,F,19,172,Belgium,786499200,False,34,20,6.45,Unknown,Unknown
12436464,Away,957602,Riccardo Calafiori,D,33,188,Italy,1021766400,True,30,2,8.45,Unknown,Unknown
12436464,Away,856714,Declan Rice,M,41,188,England,916272000,True,38,4,8.32,Unknown,Unknown
12436464,Away,592010,Mikel Merino,M,23,188,Spain,835401600,False,4,6,6.34,Unknown,Unknown
12436464,Away,84844,Neto,G,32,190,Brazil,616809600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436464,Away,366592,Kieran Tierney,D,3,178,Scotland,865468800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436464,Away,976037,Jakub Kiwior,D,15,189,Poland,950572800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436464,Away,132874,Jorginho,M,20,180,Italy,693187200,True,Unknown,Unknown,Unknown,Unknown,Unknown
