Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436464,Home,931844,Chris Richards,D,26,188,USA,954201600,True,18,14,6.52,Unknown,Unknown
12436464,Home,879674,Maxence Lacroix,D,5,192,France,954979200,True,16,84,6.88,Unknown,Unknown
12436464,Home,43215,Nathaniel Clyne,D,17,175,England,670809600,True,4,8,7.3,Unknown,Unknown
12436464,Home,193554,Will Hughes,M,19,185,England,798076800,True,56,8,7.34,Unknown,Unknown
12436464,Home,845286,Ismaïla Sarr,F,23,185,Senegal,888364800,False,16,24,8.4,Unknown,Unknown
12436464,Home,858194,Edward Nketiah,F,9,175,England,928022400,True,20,8,6.45,Unknown,Unknown
12436464,Home,1084311,Justin Devenny,M,55,184,Northern Ireland,1065830400,False,18,6,7.14,Unknown,Unknown
12436464,Home,833943,Matt Turner,G,30,190,USA,772416000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436464,Home,826134,Trevoh Chalobah,D,23,190,England,931132800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436464,Home,1799984,Asher Agbinone,F,28,Unknown,England,1127865600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436464,Away,581310,David Raya,G,22,183,Spain,811123200,False,76,38,7.84,Unknown,Unknown
12436464,Away,958959,Jurriën Timber,D,12,179,Netherlands,992736000,True,36,0,7.78,Unknown,Unknown
12436464,Away,941168,William Saliba,D,2,193,France,985392000,True,50,182,5.14,Unknown,Unknown
12436464,Away,316148,Thomas Partey,M,5,185,Ghana,739929600,True,34,54,7.83,Unknown,Unknown
12436464,Away,934235,Bukayo Saka,F,7,178,England,999648000,False,0,2,5.56,Unknown,Unknown
12436464,Away,794839,Gabriel Jesus,F,9,175,Brazil,860025600,True,12,2,6.85,Unknown,Unknown
12436464,Away,922573,Gabriel Martinelli,F,11,180,Brazil,992822400,True,16,6,7.48,Unknown,Unknown
12436464,Away,84844,Neto,G,32,190,Brazil,616809600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436464,Away,366592,Kieran Tierney,D,3,178,Scotland,865468800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436464,Away,976037,Jakub Kiwior,D,15,189,Poland,950572800,False,Unknown,Unknown,Unknown,Unknown,Unknown
