Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436464,Home,931844,Chris Richards,D,26,188,USA,954201600,True,8,20,5.45,Unknown,Unknown
12436464,Home,879674,Maxence Lacroix,D,5,192,France,954979200,True,32,94,6.41,Unknown,Unknown
12436464,Home,877994,Marc Guéhi,D,5,182,England,963446400,True,14,56,7.22,Unknown,Unknown
12436464,Home,988275,Tyrick Mitchell,M,3,174,England,936144000,False,30,0,6.7,Unknown,Unknown
12436464,Home,794338,Daichi Kamada,M,18,184,Japan,839203200,False,18,2,5.79,Unknown,Unknown
12436464,Home,848276,Jean-Philippe Mateta,F,14,192,France,867456000,False,10,8,6,Unknown,Unknown
12436464,Home,858194,Edward Nketiah,F,9,175,England,928022400,False,14,10,5.41,Unknown,Unknown
12436464,Home,1084311,Justin Devenny,M,55,184,Northern Ireland,1065830400,True,8,18,7.34,Unknown,Unknown
12436464,Home,833943,Matt Turner,G,30,190,USA,772416000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436464,Home,826134,Trevoh Chalobah,D,23,190,England,931132800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436464,Away,581310,David Raya,G,22,183,Spain,811123200,False,50,44,8.71,Unknown,Unknown
12436464,Away,958959,Jurriën Timber,D,12,179,Netherlands,992736000,False,48,24,6.48,Unknown,Unknown
12436464,Away,941168,William Saliba,D,2,193,France,985392000,False,36,118,5.62,Unknown,Unknown
12436464,Away,1423711,Myles Lewis-Skelly,M,49,178,England,1159228800,False,22,18,7.8,Unknown,Unknown
12436464,Away,836705,Kai Havertz,F,29,193,Germany,929059200,True,2,22,8.54,Unknown,Unknown
12436464,Away,934235,Bukayo Saka,F,7,178,England,999648000,False,2,2,7.62,Unknown,Unknown
12436464,Away,922573,Gabriel Martinelli,F,11,180,Brazil,992822400,False,44,6,6.35,Unknown,Unknown
12436464,Away,84844,Neto,G,32,190,Brazil,616809600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436464,Away,366592,Kieran Tierney,D,3,178,Scotland,865468800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436464,Away,976037,Jakub Kiwior,D,15,189,Poland,950572800,False,Unknown,Unknown,Unknown,Unknown,Unknown
