Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436464,Home,788134,Dean Henderson,G,1,188,England,858124800,True,44,14,4.46,Unknown,Unknown
12436464,Home,43215,Nathaniel Clyne,D,17,175,England,670809600,True,12,24,6.18,Unknown,Unknown
12436464,Home,845286,Ismaïla Sarr,F,23,185,Senegal,888364800,False,26,2,7.17,Unknown,Unknown
12436464,Home,906047,Cheick Doucouré,M,28,181,Mali,947289600,True,12,14,6.15,Unknown,Unknown
12436464,Home,1084311,Justin Devenny,M,55,184,Northern Ireland,1065830400,False,22,6,7.27,Unknown,Unknown
12436464,Home,1465401,Caleb Kporha,D,58,Unknown,England,1152921600,True,0,0,7.55,Unknown,Unknown
12436464,Home,148710,Jeffrey Schlupp,M,15,178,Ghana,725068800,True,2,2,5.93,Unknown,Unknown
12436464,Home,833943,Matt Turner,G,30,190,USA,772416000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436464,Home,39183,Joel Ward,D,2,188,England,625622400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436464,Home,826134,Trevoh Chalobah,D,23,190,England,931132800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436464,Away,581310,David Raya,G,22,183,Spain,811123200,False,52,6,8.58,Unknown,Unknown
12436464,Away,958959,Jurriën Timber,D,12,179,Netherlands,992736000,True,22,6,6.45,Unknown,Unknown
12436464,Away,941168,William Saliba,D,2,193,France,985392000,False,122,182,6.28,Unknown,Unknown
12436464,Away,316148,Thomas Partey,M,5,185,Ghana,739929600,False,56,20,8.51,Unknown,Unknown
12436464,Away,836705,Kai Havertz,F,29,193,Germany,929059200,False,36,18,6.23,Unknown,Unknown
12436464,Away,856714,Declan Rice,M,41,188,England,916272000,False,10,12,9.24,Unknown,Unknown
12436464,Away,592010,Mikel Merino,M,23,188,Spain,835401600,False,0,2,6.43,Unknown,Unknown
12436464,Away,1401702,Ethan Nwaneri,F,53,176,England,1174435200,False,8,4,6.09,Unknown,Unknown
12436464,Away,366592,Kieran Tierney,D,3,178,Scotland,865468800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436464,Away,976037,Jakub Kiwior,D,15,189,Poland,950572800,False,Unknown,Unknown,Unknown,Unknown,Unknown
