Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436469,Home,197428,Danny Ward,G,1,191,Wales,740707200,True,46,32,5.01,Unknown,Unknown
12436469,Home,859901,Oliver Skipp,M,22,175,England,969062400,False,56,44,6.87,Unknown,Unknown
12436469,Home,887581,Boubakary Soumaré,M,24,188,France,920073600,True,80,28,5.7,Unknown,Unknown
12436469,Home,103045,Jordan Ayew,F,18,182,Ghana,684547200,False,10,22,5.04,Unknown,Unknown
12436469,Home,1126569,Bilal El Khannouss,M,11,180,Morocco,1084147200,True,2,24,7.53,Unknown,Unknown
12436469,Home,605338,Stephy Mavididi,M,10,182,England,896572800,True,8,50,7.76,Unknown,Unknown
12436469,Home,361696,Wout Faes,D,3,185,Belgium,891561600,True,68,50,5.44,Unknown,Unknown
12436469,Home,545780,Harry Winks,M,8,178,England,823219200,False,86,62,8.17,Unknown,Unknown
12436469,Home,833057,Hamza Choudhury,M,24,178,Bangladesh,875664000,True,22,24,5.89,Unknown,Unknown
12436469,Home,865057,Patson Daka,F,20,185,Zambia,907891200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436469,Away,143047,Matt Doherty,D,2,182,Ireland,695520000,False,14,84,7.97,Unknown,Unknown
12436469,Away,846308,Santiago Bueno,D,4,189,Uruguay,910569600,True,90,14,5.89,Unknown,Unknown
12436469,Away,973418,Toti Gomes,D,24,187,Portugal,916444800,False,78,42,6.5,Unknown,Unknown
12436469,Away,252821,Nélson Semedo,M,22,177,Portugal,753408000,False,56,36,2,Unknown,Unknown
12436469,Away,1006073,Rodrigo Gomes,M,19,171,Portugal,1057536000,False,4,0,8.78,Unknown,Unknown
12436469,Away,886363,Matheus Cunha,F,10,184,Brazil,927763200,False,26,78,6.97,Unknown,Unknown
12436469,Away,50027,Craig Dawson,D,15,188,England,641952000,True,4,2,5.37,Unknown,Unknown
12436469,Away,1069486,Carlos Forbs,F,26,169,Portugal,1079654400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436469,Away,1405973,Bastien Meupiyou,D,6,191,France,1142726400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436469,Away,1597270,Pedro Lima,D,37,174,Brazil,1151712000,False,Unknown,Unknown,Unknown,Unknown,Unknown
